,Jurusan Sekolah,Jenis Sekolah,Jurusan Diterima,PTN Diterima,Rata-rata Matematika,Rata-rata Inggris,Rata-rata Indonesia,Rata-rata Fisika,Rata-rata Kimia,Rata-rata Biologi,Rata-rata Ekonomi,Rata-rata Geografi,Rata-rata Sosiologi,Rata-rata Sejarah
167,IPA,SMA,Kedokteran Gigi,UI,90.0,84.0,91.0,89.0,84.0,85.0,86.14571428571429,85.51272727272728,86.93087709392057,82.0
168,IPA,SMA,Psikologi,UI,84.0,79.0,88.0,77.0,83.0,78.0,86.14571428571429,85.51272727272728,86.93087709392057,83.94388335704126
169,IPA,SMA,Ilmu Ekonomi,UI,93.0,93.0,93.0,93.0,93.0,91.0,86.0,85.51272727272728,86.93087709392057,83.94388335704126
170,IPA,SMA,Matematika,UI,92.0,86.0,84.0,86.0,86.0,83.0,86.14571428571429,85.51272727272728,86.93087709392057,83.94388335704126
171,IPA,SMA,Teknik Sipil,UI,92.0,83.0,84.0,87.0,81.0,75.0,86.14571428571429,85.51272727272728,86.93087709392057,83.94388335704126
172,IPS,SMA,Akuntansi,UI,85.465625,83.88866675928499,85.24603174603176,84.49301572617946,85.29767441860466,84.18255813953488,86.14571428571429,85.51272727272728,86.93087709392057,83.94388335704126
173,IPS,SMA,Psikologi ,UI,78.0,82.0,83.0,82.89580943570768,85.29767441860466,81.70953488372092,88.0,82.0,86.0,80.0
174,IPS,SMA,Akuntansi,UI,93.0,83.0,86.0,84.49301572617946,85.29767441860466,84.18255813953488,87.0,92.0,92.0,80.0
175,IPA,SMA,Teknik Industri,UI,85.465625,83.88866675928499,85.24603174603176,84.49301572617946,85.29767441860466,84.18255813953488,86.14571428571429,85.51272727272728,86.93087709392057,83.94388335704126
176,IPA,SMA,Geofisika,UI,88.0,85.0,87.0,87.0,86.0,81.0,86.14571428571429,85.51272727272728,86.93087709392057,90.0
177,IPA,SMA,Matematika,UI,83.0,83.0,85.0,77.0,85.0,78.0,86.14571428571429,85.51272727272728,86.93087709392057,83.94388335704126
178,IPA,SMA,Teknik Industri,UI,87.0,91.0,88.0,86.0,85.0,86.0,92.0,85.51272727272728,86.93087709392057,87.0
179,IPS,SMA,Akuntansi,UI,89.0,83.0,84.0,84.49301572617946,85.29767441860466,84.18255813953488,89.0,87.0,87.0,84.0
180,IPS,SMA,Akuntansi,UI,85.465625,83.88866675928499,85.24603174603176,84.49301572617946,85.29767441860466,84.18255813953488,86.14571428571429,85.51272727272728,86.93087709392057,83.94388335704126
181,IPA,SMA,Kedokteran,UNAIR,87.73333333333333,87.0,87.33333333333333,85.45,85.53787878787878,86.52272727272728,86.09761904761905,85.93333333333334,85.36666666666667,86.6
182,IPA,SMA,Hukum,UNAIR,83.0,89.0,86.0,83.0,83.0,82.0,86.09761904761905,85.93333333333334,85.36666666666667,86.6
183,IPA,SMA,Kedokteran ,UNAIR,87.73333333333333,87.0,87.33333333333333,85.45,85.53787878787878,86.52272727272728,86.09761904761905,85.93333333333334,85.36666666666667,86.6
184,IPA,SMA,Pendidikan Apoteker,UNAIR,87.73333333333333,87.0,87.33333333333333,85.45,85.53787878787878,86.52272727272728,86.09761904761905,85.93333333333334,85.36666666666667,86.6
185,IPS,SMA,Manajemen,UNAIR,95.0,90.0,85.0,85.45,85.53787878787878,86.52272727272728,89.0,83.0,85.0,84.0
186,IPS,SMA,Akuntansi,UNAIR,87.73333333333333,87.0,87.33333333333333,85.45,85.53787878787878,86.52272727272728,86.09761904761905,85.93333333333334,85.36666666666667,86.6
187,IPA,SMA,Biologi,UNAIR,87.73333333333333,87.0,87.33333333333333,85.45,85.53787878787878,86.52272727272728,86.09761904761905,85.93333333333334,85.36666666666667,86.6
188,IPA,SMA,Kedokteran,UNAIR,94.0,92.0,96.0,96.0,97.0,97.0,92.0,89.0,87.0,89.0
189,IPS,SMA,Psikologi,UNAIR,87.73333333333333,87.0,87.33333333333333,85.45,85.53787878787878,86.52272727272728,86.09761904761905,85.93333333333334,85.36666666666667,86.6
190,IPA,SMA,Psikologi,UNAIR,88.0,88.0,88.0,86.0,88.0,88.0,86.09761904761905,85.93333333333334,85.36666666666667,86.6
191,IPS,SMA,Akuntansi,UNAIR,81.0,80.0,82.0,80.47,80.52272727272728,83.11363636363637,86.0,81.0,84.0,85.0
192,IPA,SMA,Budidaya Perairan,UNAIR,87.73333333333333,87.0,87.33333333333333,85.45,85.53787878787878,86.52272727272728,86.09761904761905,85.93333333333334,85.36666666666667,86.6
193,IPS,SMA,Ilmu Komunikasi,UNAIR,87.73333333333333,87.0,87.33333333333333,85.45,85.53787878787878,86.52272727272728,86.09761904761905,85.93333333333334,85.36666666666667,86.6
194,IPA,SMA,Kesehatan Masyarakat,UNAIR,87.0,84.0,88.0,83.0,81.0,87.0,83.0,85.93333333333334,85.36666666666667,82.0
195,IPA,SMA,Pendidikan Ners,UNAIR,85.0,87.0,88.0,87.0,85.0,83.0,84.61952380952381,85.93333333333334,86.42,90.0
196,IPS,SMA,Psikologi,UNAIR,93.0,87.0,86.0,85.45,85.53787878787878,86.52272727272728,83.0,89.0,85.0,90.0
197,IPS,SMA,Psikologi,UNAIR,87.73333333333333,87.0,87.33333333333333,85.45,85.53787878787878,86.52272727272728,86.09761904761905,85.93333333333334,85.36666666666667,86.6
198,IPS,SMA,Manajemen,UNAIR,87.73333333333333,87.0,87.33333333333333,85.45,85.53787878787878,86.52272727272728,86.09761904761905,85.93333333333334,85.36666666666667,86.6
199,IPA,SMA,Kedokteran Hewan,UNAIR,87.0,83.0,81.0,81.0,79.0,84.0,86.09761904761905,85.93333333333334,85.36666666666667,89.0
200,IPA,SMA,Teknobiomedik,UNAIR,87.73333333333333,87.0,87.33333333333333,85.45,85.53787878787878,86.52272727272728,86.09761904761905,85.93333333333334,85.36666666666667,86.6
201,IPA,SMA,Pendidikan Dokter,UNAIR,92.0,90.0,85.0,90.0,86.0,92.0,91.0,85.93333333333334,85.36666666666667,86.6
202,IPA,SMA,Budidaya Perairan,UNAIR,87.73333333333333,87.0,87.33333333333333,85.45,85.53787878787878,86.52272727272728,86.09761904761905,85.93333333333334,85.36666666666667,86.6
203,IPS,SMA,Akuntansi,UNAIR,85.0,89.0,87.0,85.45,85.53787878787878,86.52272727272728,86.0,89.0,84.0,90.0
204,IPA,SMA,Apoteker,UNAIR,87.73333333333333,87.0,87.33333333333333,85.45,85.53787878787878,86.52272727272728,86.09761904761905,85.93333333333334,85.36666666666667,86.6
205,IPS,SMA,Hukum,UNAIR,87.73333333333333,87.0,87.33333333333333,85.45,85.53787878787878,86.52272727272728,86.09761904761905,85.93333333333334,85.36666666666667,86.6
206,IPA,SMA,Pendidikan Apoteker,UNAIR,87.73333333333333,87.0,87.33333333333333,85.45,85.53787878787878,86.52272727272728,86.09761904761905,85.93333333333334,85.36666666666667,86.6
207,IPS,SMA,Hukum,UNAIR,87.73333333333333,87.0,87.33333333333333,85.45,85.53787878787878,86.52272727272728,86.09761904761905,85.93333333333334,85.36666666666667,86.6
208,IPS,SMA,Ilmu Hukum,UNAIR,87.73333333333333,87.0,87.33333333333333,85.45,85.53787878787878,86.52272727272728,86.09761904761905,85.93333333333334,85.36666666666667,86.6
209,IPS,SMA,Akuntansi,UNAIR,87.73333333333333,87.0,87.33333333333333,85.45,85.53787878787878,86.52272727272728,86.09761904761905,85.93333333333334,85.36666666666667,86.6
210,IPA,SMA,Sastra Inggris ,UNAIR,86.0,83.0,91.0,79.49,79.0,78.0,82.85857142857142,85.17333333333333,85.36666666666667,80.0
211,IPA,SMA,Kesehatan Masyarakat,UNAIR,86.0,87.0,91.0,87.0,92.0,89.0,86.09761904761905,85.93333333333334,85.36666666666667,86.6
212,IPA,SMA,Kesehatan Masyarakat,UNAIR,85.0,85.0,84.0,80.0,83.0,84.0,83.23904761904762,85.93333333333334,85.36666666666667,87.0
213,IPA,SMA,Pendidikan Dokter Gigi,UNAIR,89.0,91.0,92.0,92.0,93.0,91.0,86.09761904761905,85.93333333333334,85.36666666666667,86.6
214,IPS,SMA,Akuntansi,UNAIR,87.73333333333333,87.0,87.33333333333333,85.45,85.53787878787878,86.52272727272728,86.09761904761905,85.93333333333334,85.36666666666667,86.6
215,IPS,SMA,Manajemen,UNDIP,86.24999999999999,85.5,87.83333333333333,83.36,85.1,86.17272727272727,87.27142857142857,87.5,87.0,88.19047619047618
216,IPS,SMA,Ekonomi Islam,UNDIP,83.0,80.0,85.0,83.36,85.1,86.17272727272727,89.0,88.0,89.0,91.0
217,IPA,SMA,Teknik Geodesi,UNDIP,86.24999999999999,85.5,87.83333333333333,83.36,85.1,86.17272727272727,87.27142857142857,87.5,87.0,88.19047619047618
218,IPA,SMA,Teknik Kimia,UNDIP,87.0,83.0,90.0,95.0,94.0,89.0,87.27142857142857,87.5,87.0,88.19047619047618
219,IPA,SMA,Agribisnis,UNDIP,86.24999999999999,85.5,87.83333333333333,83.36,85.1,86.17272727272727,87.27142857142857,87.5,87.0,88.19047619047618
220,IPA,SMA,Manajemen Sd Perairan,UNDIP,76.0,83.0,85.0,58.6,59.6,82.0,85.0,87.5,87.0,86.11428571428571
221,IPA,SMA,Ilmu Gizi,UNDIP,84.0,90.0,90.0,89.0,91.0,87.0,87.27142857142857,87.5,87.0,92.0
222,IPS,SMA,Hukum,UNDIP,86.24999999999999,85.5,87.83333333333333,83.36,85.1,86.17272727272727,87.27142857142857,87.5,87.0,88.19047619047618
223,IPS,SMA,Manajemen,UNDIP,86.24999999999999,85.5,87.83333333333333,83.36,85.1,86.17272727272727,87.27142857142857,87.5,87.0,88.19047619047618
224,IPA,SMA,Teknologi Pangan,UNDIP,86.24999999999999,85.5,87.83333333333333,83.36,85.1,86.17272727272727,87.27142857142857,87.5,87.0,88.19047619047618
225,IPS,SMA,Ilmu Komunikasi,UNDIP,91.0,92.0,89.0,83.36,85.26000000000002,85.90363636363637,87.0,90.0,88.0,89.0
226,IPA,SMA,Teknik Sipil,UNDIP,86.24999999999999,85.5,87.83333333333333,83.36,85.1,86.17272727272727,87.27142857142857,87.5,87.0,88.19047619047618
227,IPA,SMA,Teknik Informatika,UNDIP,91.0,91.0,95.0,93.0,93.0,93.0,87.27142857142857,87.5,87.0,88.19047619047618
228,IPA,SMA,Oceanografi,UNDIP,86.24999999999999,85.5,87.83333333333333,83.36,85.1,86.17272727272727,87.27142857142857,87.5,87.0,88.19047619047618
229,IPA,SMA,Teknik Sipil,UNDIP,86.24999999999999,85.5,87.83333333333333,83.36,85.1,86.17272727272727,87.27142857142857,87.5,87.0,88.19047619047618
230,IPA,SMA,Teknik Informatika,UNDIP,84.0,84.0,88.0,82.0,82.0,85.0,84.0,87.5,87.0,87.0
231,IPA,SMA,Ilmu Kelautan,UNDIP,82.0,84.0,84.0,78.0,86.0,84.0,87.27142857142857,87.5,87.0,88.19047619047618
232,IPA,SMA,Fisika,UNDIP,90.0,85.0,89.0,87.0,86.0,80.0,88.41714285714286,87.5,87.0,88.19047619047618
233,IPA,SMA,Ilmu Keperawatan,UNDIP,91.0,88.0,87.0,87.0,87.0,86.0,91.0,87.5,87.0,90.0
234,IPA,SMA,Ilmu Keperawatan,UNDIP,86.24999999999999,85.5,87.83333333333333,83.36,85.1,86.17272727272727,87.27142857142857,87.5,87.0,88.19047619047618
235,IPA,SMA,Ilmu Kelautan,UNDIP,82.0,83.0,84.0,82.0,83.0,87.0,82.56285714285714,82.7,83.4,81.0
236,IPA,SMA,Statistika,UNDIP,94.0,83.0,88.0,82.0,88.0,88.0,89.56285714285715,87.5,87.0,88.19047619047618
237,IPS,SMA,Hukum,UNDIP,86.24999999999999,85.5,87.83333333333333,83.36,85.1,86.17272727272727,87.27142857142857,87.5,87.0,88.19047619047618
238,IPA,SMA,Statistika,UNPAD,79.0,80.0,83.0,81.0,81.0,83.0,80.13670976082742,79.33615384615385,77.45027777777779,81.0
239,IPA,SMA,Kedokteran Hewan,UNPAD,82.79629629629629,84.27777777777777,83.64814814814815,83.19824561403509,85.6734335839599,84.96491228070174,81.56118293471233,79.33615384615385,77.45027777777779,81.83267973856209
240,IPA,SMA,Kedokteran Gigi,UNPAD,83.0,91.0,83.0,88.0,88.0,73.0,81.56118293471233,79.33615384615385,77.45027777777779,81.83267973856209
241,IPS,SMA,Peternakan,UNPAD,82.79629629629629,84.27777777777777,83.64814814814815,83.19824561403509,85.6734335839599,84.96491228070174,81.56118293471233,79.33615384615385,77.45027777777779,81.83267973856209
242,IPA,SMA,Fisika,UNPAD,82.0,83.0,83.0,83.0,82.0,82.0,81.56118293471233,79.33615384615385,77.45027777777779,81.83267973856209
243,IPA,SMA,Ilmu Peternakan,UNPAD,82.79629629629629,84.27777777777777,83.64814814814815,83.19824561403509,85.6734335839599,84.96491228070174,81.56118293471233,79.33615384615385,77.45027777777779,81.83267973856209
244,IPS,SMA,Ilmu Hukum,UNPAD,82.79629629629629,84.27777777777777,83.64814814814815,83.19824561403509,85.6734335839599,84.96491228070174,81.56118293471233,79.33615384615385,77.45027777777779,81.83267973856209
245,IPS,SMA,Hukum,UNPAD,82.79629629629629,84.27777777777777,83.64814814814815,83.19824561403509,85.6734335839599,84.96491228070174,81.56118293471233,79.33615384615385,77.45027777777779,81.83267973856209
246,IPA,SMA,Teknologi Industri Pertanian,UNPAD,82.0,84.0,84.0,83.0,83.0,86.0,81.56118293471233,79.33615384615385,77.45027777777779,81.83267973856209
247,IPS,SMA,Antropologi,UNPAD,84.0,79.0,80.0,83.19824561403509,85.6734335839599,84.96491228070174,80.0,82.0,80.0,81.0
248,IPS,SMA,Sastra Indonesia,UNPAD,78.0,81.0,87.0,83.11894736842106,84.60406015037594,80.17894736842105,80.0,85.0,82.0,78.0
249,IPS,SMA,Ilmu Administrasi Bisnis,UNPAD,82.79629629629629,84.27777777777777,83.64814814814815,83.19824561403509,85.6734335839599,84.96491228070174,81.56118293471233,79.33615384615385,77.45027777777779,81.83267973856209
250,IPS,SMA,Sastra Jepang,UNPAD,86.0,85.0,83.0,83.19824561403509,85.6734335839599,84.96491228070174,84.0,80.0,89.0,87.76653594771241
251,IPA,SMA,Agroteknologi,UNPAD,88.0,88.0,93.0,83.0,90.0,86.0,81.56118293471233,79.33615384615385,77.45027777777779,81.83267973856209
252,IPS,SMA,Ilmu Hubungan Internasional,UNPAD,79.0,83.0,86.0,83.19824561403509,85.6734335839599,84.96491228070174,81.0,80.0,77.0,80.0
253,IPA,SMA,Farmasi,UNPAD,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,77.45027777777779,83.0
254,IPS,SMA,Hukum,UNPAD,82.79629629629629,84.27777777777777,83.64814814814815,83.19824561403509,85.6734335839599,84.96491228070174,81.56118293471233,79.33615384615385,77.45027777777779,81.83267973856209
255,IPS,SMA,Hubungan Internasional,UNPAD,84.0,89.0,84.0,83.19824561403509,85.6734335839599,84.96491228070174,83.0,80.0,81.0,87.0
256,IPS,SMA,Ilmu Administrasi Bisnis,UNPAD,82.79629629629629,84.27777777777777,83.64814814814815,83.19824561403509,85.6734335839599,84.96491228070174,81.56118293471233,79.33615384615385,77.45027777777779,81.83267973856209
257,IPS,SMA,Manajemen,UNPAD,86.0,83.0,90.0,83.11894736842106,83.60406015037594,85.17894736842105,91.0,87.0,90.0,91.0
258,IPA,SMA,Kimia,UNPAD,82.79629629629629,84.27777777777777,83.64814814814815,83.19824561403509,85.6734335839599,84.96491228070174,81.56118293471233,79.33615384615385,77.45027777777779,81.83267973856209
259,IPA,SMA,Farmasi,UNPAD,93.0,93.0,91.0,95.0,94.0,95.0,86.42447317388493,79.33615384615385,82.67016666666667,93.0
260,IPA,SMA,Ilmu Keperawatan ,UNPAD ,84.0,90.0,89.0,81.0,86.0,89.0,85.0,79.33615384615385,77.45027777777779,85.0
261,IPA,SMA,Farmasi,UNPAD,95.0,89.0,85.0,91.0,92.0,90.0,81.56118293471233,79.33615384615385,77.45027777777779,81.83267973856209
262,IPA,SMA,Peternakan,UNPAD,84.0,83.0,88.0,82.0,86.0,89.0,90.0,79.33615384615385,77.45027777777779,81.0
263,IPA,SMA,Teknik Informatika,UNPAD,86.0,91.0,88.0,86.0,91.0,89.0,89.0,83.80169230769229,77.45027777777779,86.0
264,IPA,SMA,Statistika,UNPAD,82.79629629629629,84.27777777777777,83.64814814814815,83.19824561403509,85.6734335839599,84.96491228070174,81.56118293471233,79.33615384615385,77.45027777777779,81.83267973856209
265,IPA,SMA,Kimia,UNPAD,84.0,86.0,87.0,84.0,91.0,86.0,89.0,79.33615384615385,77.45027777777779,85.0
266,IPA,SMA,Farmasi,UNPAD,85.0,89.0,90.0,86.0,92.0,83.0,81.56118293471233,79.33615384615385,77.45027777777779,81.83267973856209
267,IPA,SMA,Teknik Sipil,UNPAD,88.0,90.0,89.0,73.3,77.3,81.0,81.56118293471233,79.33615384615385,77.45027777777779,91.0
268,IPA,SMA,Psikologi,UNPAD,82.79629629629629,84.27777777777777,83.64814814814815,83.19824561403509,85.6734335839599,84.96491228070174,81.56118293471233,79.33615384615385,77.45027777777779,81.83267973856209
269,IPA,SMA,Kedokteran,UNPAD,96.0,89.0,84.0,92.0,88.0,88.0,81.56118293471233,79.33615384615385,77.45027777777779,81.83267973856209
270,IPA,SMA,Teknik Geologi,UNPAD,75.0,89.0,81.0,59.6,75.0,76.0,81.56118293471233,79.33615384615385,77.45027777777779,81.83267973856209
271,IPS,SMA,Hukum,UNPAD,85.0,87.0,80.0,83.19824561403509,85.6734335839599,84.96491228070174,86.0,81.0,80.0,85.0
272,IPS,SMA,Ilmu Administrasi Bisnis,UNPAD,82.79629629629629,84.27777777777777,83.64814814814815,83.19824561403509,85.6734335839599,84.96491228070174,81.56118293471233,79.33615384615385,77.45027777777779,81.83267973856209
273,IPS,SMA,Hukum,UNPAD,82.79629629629629,84.27777777777777,83.64814814814815,83.19824561403509,85.6734335839599,84.96491228070174,81.56118293471233,79.33615384615385,77.45027777777779,81.83267973856209
274,IPA,SMA,Geofisika,UNPAD,81.0,81.0,82.0,81.0,84.0,81.0,80.13670976082742,78.80169230769232,77.67016666666667,84.0
275,IPA,SMA,Agroteknologi,UNPAD,84.0,87.0,84.0,79.0,79.0,88.0,83.13670976082742,79.80169230769232,77.67016666666667,80.0
276,IPA,SMA,Teknologi Pangan,UNPAD,87.0,88.0,87.0,87.0,87.0,90.0,81.56118293471233,87.0,77.45027777777779,81.83267973856209
277,IPS,SMA,Ilmu Hukum,UNPAD,82.79629629629629,84.27777777777777,83.64814814814815,83.19824561403509,85.6734335839599,84.96491228070174,81.56118293471233,79.33615384615385,77.45027777777779,81.83267973856209
278,IPS,SMA,Sastra Arab,UNPAD,34.5,34.5,34.5,83.19824561403509,85.6734335839599,84.96491228070174,34.5,43.46723076923077,34.5,34.5
279,IPA,SMA,Ftsl-J,ITB,83.0,89.0,89.0,83.0,87.0,86.0,86.0,85.85892857142858,89.8989898989899,88.0
280,IPA,SMA,Sekolah Farmasi,ITB,95.0,86.0,88.0,92.0,91.0,87.0,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
281,IPA,SMA,Sith-R,ITB,83.0,89.0,90.0,88.0,87.0,89.0,87.0,85.71535714285714,89.8989898989899,88.0
282,IPA,SMA,Sith-R,ITB,86.0,90.0,88.0,87.0,82.0,86.0,87.95045454545456,85.85892857142858,89.8989898989899,85.0
283,IPA,SMA,Fakultas Teknik Sipil Dan Lingkungan,ITB,86.0,86.0,93.0,89.0,86.0,83.0,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
284,IPA,SMA,Teknik Sipil Dan Lingkungan,ITB,85.0,81.0,85.0,86.0,88.0,92.0,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
285,IPA,SMA,Sith-R,ITB,89.67533577533578,88.52222222222221,87.36781609195403,88.74712643678161,89.18821839080461,88.35568181818182,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
286,IPA,SMA,Fakultas Teknik Sipil Dan Lingkungan (Ftsl),ITB,87.0,91.0,96.0,94.0,95.23764367816092,88.0,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
287,IPA,SMA,Fitb,ITB,97.0,92.0,90.0,87.0,85.0,95.0,86.9669696969697,85.85892857142858,89.8989898989899,97.0
288,IPA,SMA,Fitb,ITB,84.0,85.0,86.0,88.0,91.0,82.0,87.95045454545456,88.71535714285714,89.13939393939394,88.0
289,IPA,SMA,Fti-G,ITB,91.0,88.0,85.0,90.0,92.0,89.0,81.0,85.85892857142858,89.8989898989899,88.26190476190477
290,IPA,SMA,Sith-R,ITB,86.0,87.0,83.0,79.0,78.0,84.0,87.91742424242425,85.85892857142858,89.8989898989899,86.0
291,IPA,SMA,Ftsl,ITB,90.0,85.0,88.0,92.0,93.0,95.0,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
292,IPA,SMA,Ftsl,ITB,90.0,89.0,84.0,90.0,87.0,82.0,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
293,IPA,SMA,Sekolah Ilmu Dan Tekno Hayati - Program Rekayasa,ITB,91.0,93.0,87.0,91.0,86.0,89.0,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
294,IPA,SMA,Sith-R,ITB,84.0,89.0,86.0,84.0,81.0,82.0,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
295,IPA,SMA,Sith-R,ITB,89.67533577533578,88.52222222222221,87.36781609195403,88.74712643678161,89.18821839080461,88.35568181818182,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
296,IPA,SMA,Fti-Ganesa,ITB,92.0,91.0,93.0,96.0,93.0,92.0,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
297,IPA,SMA,Fakultas Teknik Sipil Dan Lingkungan,ITB,88.0,90.0,90.0,88.0,88.0,90.0,87.91742424242425,85.85892857142858,89.8989898989899,85.0
298,IPA,SMA,Fakultas Teknik Sipil & Lingkungan,ITB,89.67533577533578,88.52222222222221,87.36781609195403,88.74712643678161,89.18821839080461,88.35568181818182,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
299,IPA,SMA,Sithr,ITB,84.0,83.0,83.0,85.0,82.0,84.0,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
300,IPA,SMA,Fmipa,ITB,87.0,84.0,87.0,85.0,82.0,89.0,87.95045454545456,83.71535714285714,89.13939393939394,86.0
301,IPA,SMA,Fmipa,ITB,93.0,93.0,83.0,93.0,92.0,96.0,89.95045454545456,84.71535714285714,87.13939393939394,83.0
302,IPA,SMA,Fti,ITB,90.0,90.0,91.0,89.0,91.0,90.0,87.91742424242425,85.85892857142858,89.8989898989899,88.0
303,IPA,SMA,Fakultas Teknik Sipil Dan Lingkungan,ITB,89.67533577533578,94.0,92.0,92.0,92.0,90.0,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
304,IPA,SMA,Fakultas Teknik Sipil Dan Lingkungan-Kampus Jatinangor,ITB,89.67533577533578,88.52222222222221,87.36781609195403,88.74712643678161,89.18821839080461,88.35568181818182,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
305,IPA,SMA,Sith-R,ITB,86.0,88.0,88.0,85.0,85.0,89.0,87.91742424242425,85.85892857142858,89.8989898989899,87.0
306,IPA,SMA,Ftsl,ITB,85.00520146520147,93.0,87.36781609195403,88.74712643678161,89.18821839080461,88.35568181818182,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
307,IPA,SMA,Fakultas Ilmu Dan Teknologi Kebumian,ITB,84.0,86.0,85.0,85.0,83.0,88.0,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
308,IPA,SMA,Fmipa,ITB,89.67533577533578,88.52222222222221,87.36781609195403,88.74712643678161,89.18821839080461,88.35568181818182,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
309,IPA,SMA,Fitb,ITB,89.67533577533578,88.52222222222221,87.36781609195403,88.74712643678161,89.18821839080461,88.35568181818182,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
310,IPA,SMA,Fmipa,ITB,95.0,93.0,92.0,94.0,93.0,88.0,87.91742424242425,85.85892857142858,89.8989898989899,87.0
311,IPA,SMA,Matematika Aktuaria,ITB,92.0,88.0,83.0,88.0,89.0,88.0,87.91742424242425,85.85892857142858,89.8989898989899,84.0
312,IPA,SMA,Fmipa,ITB,94.0,95.0,93.0,93.0,97.0,95.0,89.95045454545456,86.71535714285714,87.13939393939394,85.0
313,IPA,SMA,Fmipa,ITB,90.0,83.0,87.36781609195403,88.0,88.0,88.0,87.91742424242425,87.0,89.8989898989899,88.26190476190477
314,IPA,SMA,Ftsl-Ganesha,ITB,98.0,94.0,91.0,96.0,98.0,98.0,87.95045454545456,88.71535714285714,89.13939393939394,98.0
315,IPA,SMA,Ftsl,ITB,88.0,98.0,86.0,90.0,97.0,91.0,88.95045454545456,85.85892857142858,89.8989898989899,88.26190476190477
316,IPA,SMA,Ftsl,ITB,89.0,88.0,87.0,86.0,91.0,88.0,87.91742424242425,90.0,89.8989898989899,90.0
317,IPA,SMA,Fitb,ITB,94.0,87.0,85.0,87.0,85.0,81.0,87.95045454545456,85.85892857142858,89.8989898989899,90.0
318,IPA,SMA,Teknik Sipil Lingkungan,ITB,91.0,87.0,84.0,87.0,92.0,84.0,87.91742424242425,85.85892857142858,89.8989898989899,85.0
319,IPA,SMA,Fakultas Teknologi Industri,ITB,89.67533577533578,88.52222222222221,87.36781609195403,88.74712643678161,89.18821839080461,88.35568181818182,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
320,IPA,SMA,Fmipa,ITB,95.0,91.0,88.0,88.0,90.0,89.0,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
321,IPA,SMA,Stei,ITB,98.0,89.0,94.0,91.0,95.0,94.0,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
322,IPA,SMA,Ftsl Kampus Ganesa,ITB,88.0,88.0,89.0,91.0,88.0,90.0,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
323,IPA,SMA,Sappk,ITB,91.0,88.0,92.0,92.0,93.0,91.0,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
324,IPA,SMA,Fti,ITB,95.0,89.0,95.0,94.0,95.0,93.0,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
325,IPA,SMA,Ftsl,ITB,84.0,86.0,82.0,85.0,88.0,88.0,87.91742424242425,85.85892857142858,89.8989898989899,82.0
326,IPA,SMA,Teknik Sipil,ITB,89.67533577533578,88.52222222222221,87.36781609195403,88.74712643678161,89.18821839080461,88.35568181818182,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
327,IPS,SMA,School Of Business And Management ,ITB,92.0,87.0,88.0,88.74712643678161,89.18821839080461,88.35568181818182,87.0,83.0,93.0,93.0
328,IPA,SMA,Fitb,ITB,93.0,95.0,88.0,88.0,89.0,88.0,87.93393939393941,85.85892857142858,89.8989898989899,88.0
329,IPA,SMA,Ftsl Kampus Ganesa,ITB,87.0,85.0,84.0,89.0,84.0,86.0,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
330,IPA,SMA,Fmipa,ITB,93.0,81.0,85.0,89.0,87.0,85.0,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
331,IPA,SMA,Fti,ITB,88.0,92.0,83.0,91.0,94.0,86.0,87.91742424242425,85.85892857142858,89.8989898989899,91.0
332,IPA,SMA,Ftsl Ganesa,ITB,93.0,88.0,88.0,93.0,88.0,85.0,88.93393939393941,87.28714285714287,88.51919191919191,91.0
333,IPA,SMA,Ftmd,ITB,89.67533577533578,88.52222222222221,87.36781609195403,88.74712643678161,89.18821839080461,88.35568181818182,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
