,Jurusan Sekolah,Jenis Sekolah,Jurusan Diterima,PTN Diterima,Rata-rata Matematika,Rata-rata Inggris,Rata-rata Indonesia,Rata-rata Fisika,Rata-rata Kimia,Rata-rata Biologi,Rata-rata Ekonomi,Rata-rata Geografi,Rata-rata Sosiologi
181,IPA,SMA,Kedokteran,UNAIR,87.73333333333333,87.0,87.33333333333333,85.45,85.53787878787878,86.52272727272728,86.09761904761905,85.93333333333334,85.36666666666667
182,IPA,SMA,Hukum,UNAIR,83.0,89.0,86.0,83.0,83.0,82.0,86.09761904761905,85.93333333333334,85.36666666666667
183,IPA,SMA,Kedokteran ,UNAIR,87.73333333333333,87.0,87.33333333333333,85.45,85.53787878787878,86.52272727272728,86.09761904761905,85.93333333333334,85.36666666666667
184,IPA,SMA,Pendidikan Apoteker,UNAIR,87.73333333333333,87.0,87.33333333333333,85.45,85.53787878787878,86.52272727272728,86.09761904761905,85.93333333333334,85.36666666666667
185,IPS,SMA,Manajemen,UNAIR,95.0,90.0,85.0,85.45,85.53787878787878,86.52272727272728,89.0,83.0,85.0
186,IPS,SMA,Akuntansi,UNAIR,87.73333333333333,87.0,87.33333333333333,85.45,85.53787878787878,86.52272727272728,86.09761904761905,85.93333333333334,85.36666666666667
187,IPA,SMA,Biologi,UNAIR,87.73333333333333,87.0,87.33333333333333,85.45,85.53787878787878,86.52272727272728,86.09761904761905,85.93333333333334,85.36666666666667
188,IPA,SMA,Kedokteran,UNAIR,94.0,92.0,96.0,96.0,97.0,97.0,92.0,89.0,87.0
189,IPS,SMA,Psikologi,UNAIR,87.73333333333333,87.0,87.33333333333333,85.45,85.53787878787878,86.52272727272728,86.09761904761905,85.93333333333334,85.36666666666667
190,IPA,SMA,Psikologi,UNAIR,88.0,88.0,88.0,86.0,88.0,88.0,86.09761904761905,85.93333333333334,85.36666666666667
191,IPS,SMA,Akuntansi,UNAIR,81.0,80.0,82.0,80.47,80.52272727272728,83.11363636363637,86.0,81.0,84.0
192,IPA,SMA,Budidaya Perairan,UNAIR,87.73333333333333,87.0,87.33333333333333,85.45,85.53787878787878,86.52272727272728,86.09761904761905,85.93333333333334,85.36666666666667
193,IPS,SMA,Ilmu Komunikasi,UNAIR,87.73333333333333,87.0,87.33333333333333,85.45,85.53787878787878,86.52272727272728,86.09761904761905,85.93333333333334,85.36666666666667
194,IPA,SMA,Kesehatan Masyarakat,UNAIR,87.0,84.0,88.0,83.0,81.0,87.0,83.0,85.93333333333334,85.36666666666667
195,IPA,SMA,Pendidikan Ners,UNAIR,85.0,87.0,88.0,87.0,85.0,83.0,84.61952380952381,85.93333333333334,86.42
196,IPS,SMA,Psikologi,UNAIR,93.0,87.0,86.0,85.45,85.53787878787878,86.52272727272728,83.0,89.0,85.0
197,IPS,SMA,Psikologi,UNAIR,87.73333333333333,87.0,87.33333333333333,85.45,85.53787878787878,86.52272727272728,86.09761904761905,85.93333333333334,85.36666666666667
198,IPS,SMA,Manajemen,UNAIR,87.73333333333333,87.0,87.33333333333333,85.45,85.53787878787878,86.52272727272728,86.09761904761905,85.93333333333334,85.36666666666667
199,IPA,SMA,Kedokteran Hewan,UNAIR,87.0,83.0,81.0,81.0,79.0,84.0,86.09761904761905,85.93333333333334,85.36666666666667
200,IPA,SMA,Teknobiomedik,UNAIR,87.73333333333333,87.0,87.33333333333333,85.45,85.53787878787878,86.52272727272728,86.09761904761905,85.93333333333334,85.36666666666667
201,IPA,SMA,Pendidikan Dokter,UNAIR,92.0,90.0,85.0,90.0,86.0,92.0,91.0,85.93333333333334,85.36666666666667
202,IPA,SMA,Budidaya Perairan,UNAIR,87.73333333333333,87.0,87.33333333333333,85.45,85.53787878787878,86.52272727272728,86.09761904761905,85.93333333333334,85.36666666666667
203,IPS,SMA,Akuntansi,UNAIR,85.0,89.0,87.0,85.45,85.53787878787878,86.52272727272728,86.0,89.0,84.0
204,IPA,SMA,Apoteker,UNAIR,87.73333333333333,87.0,87.33333333333333,85.45,85.53787878787878,86.52272727272728,86.09761904761905,85.93333333333334,85.36666666666667
205,IPS,SMA,Hukum,UNAIR,87.73333333333333,87.0,87.33333333333333,85.45,85.53787878787878,86.52272727272728,86.09761904761905,85.93333333333334,85.36666666666667
206,IPA,SMA,Pendidikan Apoteker,UNAIR,87.73333333333333,87.0,87.33333333333333,85.45,85.53787878787878,86.52272727272728,86.09761904761905,85.93333333333334,85.36666666666667
207,IPS,SMA,Hukum,UNAIR,87.73333333333333,87.0,87.33333333333333,85.45,85.53787878787878,86.52272727272728,86.09761904761905,85.93333333333334,85.36666666666667
208,IPS,SMA,Ilmu Hukum,UNAIR,87.73333333333333,87.0,87.33333333333333,85.45,85.53787878787878,86.52272727272728,86.09761904761905,85.93333333333334,85.36666666666667
209,IPS,SMA,Akuntansi,UNAIR,87.73333333333333,87.0,87.33333333333333,85.45,85.53787878787878,86.52272727272728,86.09761904761905,85.93333333333334,85.36666666666667
210,IPA,SMA,Sastra Inggris ,UNAIR,86.0,83.0,91.0,79.49,79.0,78.0,82.85857142857142,85.17333333333333,85.36666666666667
211,IPA,SMA,Kesehatan Masyarakat,UNAIR,86.0,87.0,91.0,87.0,92.0,89.0,86.09761904761905,85.93333333333334,85.36666666666667
212,IPA,SMA,Kesehatan Masyarakat,UNAIR,85.0,85.0,84.0,80.0,83.0,84.0,83.23904761904762,85.93333333333334,85.36666666666667
213,IPA,SMA,Pendidikan Dokter Gigi,UNAIR,89.0,91.0,92.0,92.0,93.0,91.0,86.09761904761905,85.93333333333334,85.36666666666667
214,IPS,SMA,Akuntansi,UNAIR,87.73333333333333,87.0,87.33333333333333,85.45,85.53787878787878,86.52272727272728,86.09761904761905,85.93333333333334,85.36666666666667
215,IPS,SMA,Manajemen,UNDIP,86.24999999999999,85.5,87.83333333333333,83.36,85.1,86.17272727272727,87.27142857142857,87.5,87.0
216,IPS,SMA,Ekonomi Islam,UNDIP,83.0,80.0,85.0,83.36,85.1,86.17272727272727,89.0,88.0,89.0
217,IPA,SMA,Teknik Geodesi,UNDIP,86.24999999999999,85.5,87.83333333333333,83.36,85.1,86.17272727272727,87.27142857142857,87.5,87.0
218,IPA,SMA,Teknik Kimia,UNDIP,87.0,83.0,90.0,95.0,94.0,89.0,87.27142857142857,87.5,87.0
219,IPA,SMA,Agribisnis,UNDIP,86.24999999999999,85.5,87.83333333333333,83.36,85.1,86.17272727272727,87.27142857142857,87.5,87.0
220,IPA,SMA,Manajemen Sd Perairan,UNDIP,76.0,83.0,85.0,58.6,59.6,82.0,85.0,87.5,87.0
221,IPA,SMA,Ilmu Gizi,UNDIP,84.0,90.0,90.0,89.0,91.0,87.0,87.27142857142857,87.5,87.0
222,IPS,SMA,Hukum,UNDIP,86.24999999999999,85.5,87.83333333333333,83.36,85.1,86.17272727272727,87.27142857142857,87.5,87.0
223,IPS,SMA,Manajemen,UNDIP,86.24999999999999,85.5,87.83333333333333,83.36,85.1,86.17272727272727,87.27142857142857,87.5,87.0
224,IPA,SMA,Teknologi Pangan,UNDIP,86.24999999999999,85.5,87.83333333333333,83.36,85.1,86.17272727272727,87.27142857142857,87.5,87.0
225,IPS,SMA,Ilmu Komunikasi,UNDIP,91.0,92.0,89.0,83.36,85.26000000000002,85.90363636363637,87.0,90.0,88.0
226,IPA,SMA,Teknik Sipil,UNDIP,86.24999999999999,85.5,87.83333333333333,83.36,85.1,86.17272727272727,87.27142857142857,87.5,87.0
227,IPA,SMA,Teknik Informatika,UNDIP,91.0,91.0,95.0,93.0,93.0,93.0,87.27142857142857,87.5,87.0
228,IPA,SMA,Oceanografi,UNDIP,86.24999999999999,85.5,87.83333333333333,83.36,85.1,86.17272727272727,87.27142857142857,87.5,87.0
229,IPA,SMA,Teknik Sipil,UNDIP,86.24999999999999,85.5,87.83333333333333,83.36,85.1,86.17272727272727,87.27142857142857,87.5,87.0
230,IPA,SMA,Teknik Informatika,UNDIP,84.0,84.0,88.0,82.0,82.0,85.0,84.0,87.5,87.0
231,IPA,SMA,Ilmu Kelautan,UNDIP,82.0,84.0,84.0,78.0,86.0,84.0,87.27142857142857,87.5,87.0
232,IPA,SMA,Fisika,UNDIP,90.0,85.0,89.0,87.0,86.0,80.0,88.41714285714286,87.5,87.0
233,IPA,SMA,Ilmu Keperawatan,UNDIP,91.0,88.0,87.0,87.0,87.0,86.0,91.0,87.5,87.0
234,IPA,SMA,Ilmu Keperawatan,UNDIP,86.24999999999999,85.5,87.83333333333333,83.36,85.1,86.17272727272727,87.27142857142857,87.5,87.0
235,IPA,SMA,Ilmu Kelautan,UNDIP,82.0,83.0,84.0,82.0,83.0,87.0,82.56285714285714,82.7,83.4
236,IPA,SMA,Statistika,UNDIP,94.0,83.0,88.0,82.0,88.0,88.0,89.56285714285715,87.5,87.0
237,IPS,SMA,Hukum,UNDIP,86.24999999999999,85.5,87.83333333333333,83.36,85.1,86.17272727272727,87.27142857142857,87.5,87.0
238,IPA,SMA,Statistika,UNPAD,79.0,80.0,83.0,81.0,81.0,83.0,80.13670976082742,79.33615384615385,77.45027777777779
239,IPA,SMA,Kedokteran Hewan,UNPAD,82.79629629629629,84.27777777777777,83.64814814814815,83.19824561403509,85.6734335839599,84.96491228070174,81.56118293471233,79.33615384615385,77.45027777777779
240,IPA,SMA,Kedokteran Gigi,UNPAD,83.0,91.0,83.0,88.0,88.0,73.0,81.56118293471233,79.33615384615385,77.45027777777779
241,IPS,SMA,Peternakan,UNPAD,82.79629629629629,84.27777777777777,83.64814814814815,83.19824561403509,85.6734335839599,84.96491228070174,81.56118293471233,79.33615384615385,77.45027777777779
242,IPA,SMA,Fisika,UNPAD,82.0,83.0,83.0,83.0,82.0,82.0,81.56118293471233,79.33615384615385,77.45027777777779
243,IPA,SMA,Ilmu Peternakan,UNPAD,82.79629629629629,84.27777777777777,83.64814814814815,83.19824561403509,85.6734335839599,84.96491228070174,81.56118293471233,79.33615384615385,77.45027777777779
244,IPS,SMA,Ilmu Hukum,UNPAD,82.79629629629629,84.27777777777777,83.64814814814815,83.19824561403509,85.6734335839599,84.96491228070174,81.56118293471233,79.33615384615385,77.45027777777779
245,IPS,SMA,Hukum,UNPAD,82.79629629629629,84.27777777777777,83.64814814814815,83.19824561403509,85.6734335839599,84.96491228070174,81.56118293471233,79.33615384615385,77.45027777777779
246,IPA,SMA,Teknologi Industri Pertanian,UNPAD,82.0,84.0,84.0,83.0,83.0,86.0,81.56118293471233,79.33615384615385,77.45027777777779
247,IPS,SMA,Antropologi,UNPAD,84.0,79.0,80.0,83.19824561403509,85.6734335839599,84.96491228070174,80.0,82.0,80.0
248,IPS,SMA,Sastra Indonesia,UNPAD,78.0,81.0,87.0,83.11894736842106,84.60406015037594,80.17894736842105,80.0,85.0,82.0
249,IPS,SMA,Ilmu Administrasi Bisnis,UNPAD,82.79629629629629,84.27777777777777,83.64814814814815,83.19824561403509,85.6734335839599,84.96491228070174,81.56118293471233,79.33615384615385,77.45027777777779
250,IPS,SMA,Sastra Jepang,UNPAD,86.0,85.0,83.0,83.19824561403509,85.6734335839599,84.96491228070174,84.0,80.0,89.0
251,IPA,SMA,Agroteknologi,UNPAD,88.0,88.0,93.0,83.0,90.0,86.0,81.56118293471233,79.33615384615385,77.45027777777779
252,IPS,SMA,Ilmu Hubungan Internasional,UNPAD,79.0,83.0,86.0,83.19824561403509,85.6734335839599,84.96491228070174,81.0,80.0,77.0
253,IPA,SMA,Farmasi,UNPAD,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,77.45027777777779
254,IPS,SMA,Hukum,UNPAD,82.79629629629629,84.27777777777777,83.64814814814815,83.19824561403509,85.6734335839599,84.96491228070174,81.56118293471233,79.33615384615385,77.45027777777779
255,IPS,SMA,Hubungan Internasional,UNPAD,84.0,89.0,84.0,83.19824561403509,85.6734335839599,84.96491228070174,83.0,80.0,81.0
256,IPS,SMA,Ilmu Administrasi Bisnis,UNPAD,82.79629629629629,84.27777777777777,83.64814814814815,83.19824561403509,85.6734335839599,84.96491228070174,81.56118293471233,79.33615384615385,77.45027777777779
257,IPS,SMA,Manajemen,UNPAD,86.0,83.0,90.0,83.11894736842106,83.60406015037594,85.17894736842105,91.0,87.0,90.0
258,IPA,SMA,Kimia,UNPAD,82.79629629629629,84.27777777777777,83.64814814814815,83.19824561403509,85.6734335839599,84.96491228070174,81.56118293471233,79.33615384615385,77.45027777777779
259,IPA,SMA,Farmasi,UNPAD,93.0,93.0,91.0,95.0,94.0,95.0,86.42447317388493,79.33615384615385,82.67016666666667
260,IPA,SMA,Ilmu Keperawatan ,UNPAD ,84.0,90.0,89.0,81.0,86.0,89.0,85.0,79.33615384615385,77.45027777777779
261,IPA,SMA,Farmasi,UNPAD,95.0,89.0,85.0,91.0,92.0,90.0,81.56118293471233,79.33615384615385,77.45027777777779
262,IPA,SMA,Peternakan,UNPAD,84.0,83.0,88.0,82.0,86.0,89.0,90.0,79.33615384615385,77.45027777777779
263,IPA,SMA,Teknik Informatika,UNPAD,86.0,91.0,88.0,86.0,91.0,89.0,89.0,83.80169230769229,77.45027777777779
264,IPA,SMA,Statistika,UNPAD,82.79629629629629,84.27777777777777,83.64814814814815,83.19824561403509,85.6734335839599,84.96491228070174,81.56118293471233,79.33615384615385,77.45027777777779
265,IPA,SMA,Kimia,UNPAD,84.0,86.0,87.0,84.0,91.0,86.0,89.0,79.33615384615385,77.45027777777779
266,IPA,SMA,Farmasi,UNPAD,85.0,89.0,90.0,86.0,92.0,83.0,81.56118293471233,79.33615384615385,77.45027777777779
267,IPA,SMA,Teknik Sipil,UNPAD,88.0,90.0,89.0,73.3,77.3,81.0,81.56118293471233,79.33615384615385,77.45027777777779
268,IPA,SMA,Psikologi,UNPAD,82.79629629629629,84.27777777777777,83.64814814814815,83.19824561403509,85.6734335839599,84.96491228070174,81.56118293471233,79.33615384615385,77.45027777777779
269,IPA,SMA,Kedokteran,UNPAD,96.0,89.0,84.0,92.0,88.0,88.0,81.56118293471233,79.33615384615385,77.45027777777779
270,IPA,SMA,Teknik Geologi,UNPAD,75.0,89.0,81.0,59.6,75.0,76.0,81.56118293471233,79.33615384615385,77.45027777777779
271,IPS,SMA,Hukum,UNPAD,85.0,87.0,80.0,83.19824561403509,85.6734335839599,84.96491228070174,86.0,81.0,80.0
272,IPS,SMA,Ilmu Administrasi Bisnis,UNPAD,82.79629629629629,84.27777777777777,83.64814814814815,83.19824561403509,85.6734335839599,84.96491228070174,81.56118293471233,79.33615384615385,77.45027777777779
273,IPS,SMA,Hukum,UNPAD,82.79629629629629,84.27777777777777,83.64814814814815,83.19824561403509,85.6734335839599,84.96491228070174,81.56118293471233,79.33615384615385,77.45027777777779
274,IPA,SMA,Geofisika,UNPAD,81.0,81.0,82.0,81.0,84.0,81.0,80.13670976082742,78.80169230769232,77.67016666666667
275,IPA,SMA,Agroteknologi,UNPAD,84.0,87.0,84.0,79.0,79.0,88.0,83.13670976082742,79.80169230769232,77.67016666666667
276,IPA,SMA,Teknologi Pangan,UNPAD,87.0,88.0,87.0,87.0,87.0,90.0,81.56118293471233,87.0,77.45027777777779
277,IPS,SMA,Ilmu Hukum,UNPAD,82.79629629629629,84.27777777777777,83.64814814814815,83.19824561403509,85.6734335839599,84.96491228070174,81.56118293471233,79.33615384615385,77.45027777777779
278,IPS,SMA,Sastra Arab,UNPAD,34.5,34.5,34.5,83.19824561403509,85.6734335839599,84.96491228070174,34.5,43.46723076923077,34.5
279,IPA,SMA,Ftsl-J,ITB,83.0,89.0,89.0,83.0,87.0,86.0,86.0,85.85892857142858,89.8989898989899
280,IPA,SMA,Sekolah Farmasi,ITB,95.0,86.0,88.0,92.0,91.0,87.0,87.91742424242425,85.85892857142858,89.8989898989899
281,IPA,SMA,Sith-R,ITB,83.0,89.0,90.0,88.0,87.0,89.0,87.0,85.71535714285714,89.8989898989899
282,IPA,SMA,Sith-R,ITB,86.0,90.0,88.0,87.0,82.0,86.0,87.95045454545456,85.85892857142858,89.8989898989899
283,IPA,SMA,Fakultas Teknik Sipil Dan Lingkungan,ITB,86.0,86.0,93.0,89.0,86.0,83.0,87.91742424242425,85.85892857142858,89.8989898989899
284,IPA,SMA,Teknik Sipil Dan Lingkungan,ITB,85.0,81.0,85.0,86.0,88.0,92.0,87.91742424242425,85.85892857142858,89.8989898989899
285,IPA,SMA,Sith-R,ITB,89.67533577533578,88.52222222222221,87.36781609195403,88.74712643678161,89.18821839080461,88.35568181818182,87.91742424242425,85.85892857142858,89.8989898989899
286,IPA,SMA,Fakultas Teknik Sipil Dan Lingkungan (Ftsl),ITB,87.0,91.0,96.0,94.0,95.23764367816092,88.0,87.91742424242425,85.85892857142858,89.8989898989899
287,IPA,SMA,Fitb,ITB,97.0,92.0,90.0,87.0,85.0,95.0,86.9669696969697,85.85892857142858,89.8989898989899
288,IPA,SMA,Fitb,ITB,84.0,85.0,86.0,88.0,91.0,82.0,87.95045454545456,88.71535714285714,89.13939393939394
289,IPA,SMA,Fti-G,ITB,91.0,88.0,85.0,90.0,92.0,89.0,81.0,85.85892857142858,89.8989898989899
290,IPA,SMA,Sith-R,ITB,86.0,87.0,83.0,79.0,78.0,84.0,87.91742424242425,85.85892857142858,89.8989898989899
291,IPA,SMA,Ftsl,ITB,90.0,85.0,88.0,92.0,93.0,95.0,87.91742424242425,85.85892857142858,89.8989898989899
292,IPA,SMA,Ftsl,ITB,90.0,89.0,84.0,90.0,87.0,82.0,87.91742424242425,85.85892857142858,89.8989898989899
293,IPA,SMA,Sekolah Ilmu Dan Tekno Hayati - Program Rekayasa,ITB,91.0,93.0,87.0,91.0,86.0,89.0,87.91742424242425,85.85892857142858,89.8989898989899
294,IPA,SMA,Sith-R,ITB,84.0,89.0,86.0,84.0,81.0,82.0,87.91742424242425,85.85892857142858,89.8989898989899
295,IPA,SMA,Sith-R,ITB,89.67533577533578,88.52222222222221,87.36781609195403,88.74712643678161,89.18821839080461,88.35568181818182,87.91742424242425,85.85892857142858,89.8989898989899
296,IPA,SMA,Fti-Ganesa,ITB,92.0,91.0,93.0,96.0,93.0,92.0,87.91742424242425,85.85892857142858,89.8989898989899
297,IPA,SMA,Fakultas Teknik Sipil Dan Lingkungan,ITB,88.0,90.0,90.0,88.0,88.0,90.0,87.91742424242425,85.85892857142858,89.8989898989899
298,IPA,SMA,Fakultas Teknik Sipil & Lingkungan,ITB,89.67533577533578,88.52222222222221,87.36781609195403,88.74712643678161,89.18821839080461,88.35568181818182,87.91742424242425,85.85892857142858,89.8989898989899
299,IPA,SMA,Sithr,ITB,84.0,83.0,83.0,85.0,82.0,84.0,87.91742424242425,85.85892857142858,89.8989898989899
300,IPA,SMA,Fmipa,ITB,87.0,84.0,87.0,85.0,82.0,89.0,87.95045454545456,83.71535714285714,89.13939393939394
301,IPA,SMA,Fmipa,ITB,93.0,93.0,83.0,93.0,92.0,96.0,89.95045454545456,84.71535714285714,87.13939393939394
302,IPA,SMA,Fti,ITB,90.0,90.0,91.0,89.0,91.0,90.0,87.91742424242425,85.85892857142858,89.8989898989899
303,IPA,SMA,Fakultas Teknik Sipil Dan Lingkungan,ITB,89.67533577533578,94.0,92.0,92.0,92.0,90.0,87.91742424242425,85.85892857142858,89.8989898989899
304,IPA,SMA,Fakultas Teknik Sipil Dan Lingkungan-Kampus Jatinangor,ITB,89.67533577533578,88.52222222222221,87.36781609195403,88.74712643678161,89.18821839080461,88.35568181818182,87.91742424242425,85.85892857142858,89.8989898989899
305,IPA,SMA,Sith-R,ITB,86.0,88.0,88.0,85.0,85.0,89.0,87.91742424242425,85.85892857142858,89.8989898989899
306,IPA,SMA,Ftsl,ITB,85.00520146520147,93.0,87.36781609195403,88.74712643678161,89.18821839080461,88.35568181818182,87.91742424242425,85.85892857142858,89.8989898989899
307,IPA,SMA,Fakultas Ilmu Dan Teknologi Kebumian,ITB,84.0,86.0,85.0,85.0,83.0,88.0,87.91742424242425,85.85892857142858,89.8989898989899
308,IPA,SMA,Fmipa,ITB,89.67533577533578,88.52222222222221,87.36781609195403,88.74712643678161,89.18821839080461,88.35568181818182,87.91742424242425,85.85892857142858,89.8989898989899
309,IPA,SMA,Fitb,ITB,89.67533577533578,88.52222222222221,87.36781609195403,88.74712643678161,89.18821839080461,88.35568181818182,87.91742424242425,85.85892857142858,89.8989898989899
310,IPA,SMA,Fmipa,ITB,95.0,93.0,92.0,94.0,93.0,88.0,87.91742424242425,85.85892857142858,89.8989898989899
311,IPA,SMA,Matematika Aktuaria,ITB,92.0,88.0,83.0,88.0,89.0,88.0,87.91742424242425,85.85892857142858,89.8989898989899
312,IPA,SMA,Fmipa,ITB,94.0,95.0,93.0,93.0,97.0,95.0,89.95045454545456,86.71535714285714,87.13939393939394
313,IPA,SMA,Fmipa,ITB,90.0,83.0,87.36781609195403,88.0,88.0,88.0,87.91742424242425,87.0,89.8989898989899
314,IPA,SMA,Ftsl-Ganesha,ITB,98.0,94.0,91.0,96.0,98.0,98.0,87.95045454545456,88.71535714285714,89.13939393939394
315,IPA,SMA,Ftsl,ITB,88.0,98.0,86.0,90.0,97.0,91.0,88.95045454545456,85.85892857142858,89.8989898989899
316,IPA,SMA,Ftsl,ITB,89.0,88.0,87.0,86.0,91.0,88.0,87.91742424242425,90.0,89.8989898989899
317,IPA,SMA,Fitb,ITB,94.0,87.0,85.0,87.0,85.0,81.0,87.95045454545456,85.85892857142858,89.8989898989899
318,IPA,SMA,Teknik Sipil Lingkungan,ITB,91.0,87.0,84.0,87.0,92.0,84.0,87.91742424242425,85.85892857142858,89.8989898989899
319,IPA,SMA,Fakultas Teknologi Industri,ITB,89.67533577533578,88.52222222222221,87.36781609195403,88.74712643678161,89.18821839080461,88.35568181818182,87.91742424242425,85.85892857142858,89.8989898989899
320,IPA,SMA,Fmipa,ITB,95.0,91.0,88.0,88.0,90.0,89.0,87.91742424242425,85.85892857142858,89.8989898989899
321,IPA,SMA,Stei,ITB,98.0,89.0,94.0,91.0,95.0,94.0,87.91742424242425,85.85892857142858,89.8989898989899
322,IPA,SMA,Ftsl Kampus Ganesa,ITB,88.0,88.0,89.0,91.0,88.0,90.0,87.91742424242425,85.85892857142858,89.8989898989899
323,IPA,SMA,Sappk,ITB,91.0,88.0,92.0,92.0,93.0,91.0,87.91742424242425,85.85892857142858,89.8989898989899
324,IPA,SMA,Fti,ITB,95.0,89.0,95.0,94.0,95.0,93.0,87.91742424242425,85.85892857142858,89.8989898989899
325,IPA,SMA,Ftsl,ITB,84.0,86.0,82.0,85.0,88.0,88.0,87.91742424242425,85.85892857142858,89.8989898989899
326,IPA,SMA,Teknik Sipil,ITB,89.67533577533578,88.52222222222221,87.36781609195403,88.74712643678161,89.18821839080461,88.35568181818182,87.91742424242425,85.85892857142858,89.8989898989899
327,IPS,SMA,School Of Business And Management ,ITB,92.0,87.0,88.0,88.74712643678161,89.18821839080461,88.35568181818182,87.0,83.0,93.0
328,IPA,SMA,Fitb,ITB,93.0,95.0,88.0,88.0,89.0,88.0,87.93393939393941,85.85892857142858,89.8989898989899
329,IPA,SMA,Ftsl Kampus Ganesa,ITB,87.0,85.0,84.0,89.0,84.0,86.0,87.91742424242425,85.85892857142858,89.8989898989899
330,IPA,SMA,Fmipa,ITB,93.0,81.0,85.0,89.0,87.0,85.0,87.91742424242425,85.85892857142858,89.8989898989899
331,IPA,SMA,Fti,ITB,88.0,92.0,83.0,91.0,94.0,86.0,87.91742424242425,85.85892857142858,89.8989898989899
332,IPA,SMA,Ftsl Ganesa,ITB,93.0,88.0,88.0,93.0,88.0,85.0,88.93393939393941,87.28714285714287,88.51919191919191
333,IPA,SMA,Ftmd,ITB,89.67533577533578,88.52222222222221,87.36781609195403,88.74712643678161,89.18821839080461,88.35568181818182,87.91742424242425,85.85892857142858,89.8989898989899
334,IPA,SMA,Sithr,ITB,89.67533577533578,88.52222222222221,87.36781609195403,88.74712643678161,89.18821839080461,88.35568181818182,87.91742424242425,85.85892857142858,89.8989898989899
335,IPA,SMA,Sekolah Bisnis Dan Manajemen,ITB,92.0,89.0,87.0,92.0,90.0,89.0,87.91742424242425,86.71535714285714,89.13939393939394
336,IPA,SMA,Ftsl,ITB,91.0,85.0,87.0,83.0,89.0,83.0,87.91742424242425,85.85892857142858,89.8989898989899
337,IPA,SMA,Fitb,ITB,87.0,88.0,85.0,91.0,92.0,92.0,87.91742424242425,85.85892857142858,89.8989898989899
338,IPA,SMA,Sekolah Ilmu Dan Teknologi Hayati - Sains,ITB,90.0,92.0,90.0,88.0,92.0,94.0,87.91742424242425,85.85892857142858,89.8989898989899
339,IPA,SMA,Sith-R,ITB,89.67533577533578,88.52222222222221,87.36781609195403,88.74712643678161,89.18821839080461,88.35568181818182,87.91742424242425,85.85892857142858,89.8989898989899
340,IPA,SMA,Fitb,ITB,73.0,88.52222222222221,87.36781609195403,88.74712643678161,89.18821839080461,88.35568181818182,87.91742424242425,85.85892857142858,89.8989898989899
341,IPA,SMA,Stei,ITB,93.0,88.0,90.0,86.0,92.0,84.0,87.91742424242425,85.85892857142858,89.8989898989899
342,IPA,SMA,Ftsl,ITB,87.0,88.0,83.0,89.0,87.0,89.0,87.91742424242425,85.85892857142858,89.8989898989899
343,IPA,SMA,Sith-S,ITB,93.0,82.0,93.0,91.0,92.0,96.0,91.0,85.85892857142858,89.8989898989899
344,IPA,SMA,Fmipa,ITB,89.0,87.0,87.0,83.0,92.0,83.0,86.0,85.85892857142858,89.8989898989899
345,IPA,SMA,Sith-R,ITB,84.0,87.0,87.0,85.0,81.0,87.0,87.91742424242425,85.85892857142858,89.8989898989899
346,IPA,SMA,Ftsl,ITB,90.0,89.0,87.36781609195403,87.0,91.0,88.0,87.91742424242425,85.85892857142858,89.8989898989899
347,IPA,SMA,Ftsl-J,ITB,97.0,91.0,91.0,87.0,93.0,90.0,89.95045454545456,85.85892857142858,89.8989898989899
348,IPA,SMA,Manajemen,ITB,89.67533577533578,88.52222222222221,87.36781609195403,88.74712643678161,89.18821839080461,88.35568181818182,87.91742424242425,85.85892857142858,89.8989898989899
349,IPA,SMA,Ftsl-J,ITB,92.0,89.0,89.0,96.0,91.0,91.0,87.91742424242425,85.85892857142858,89.8989898989899
350,IPA,SMA,Sith S,ITB,93.0,85.0,83.0,88.0,92.0,93.0,87.91742424242425,85.85892857142858,89.8989898989899
351,IPA,SMA,Sith-R,ITB,88.0,88.0,88.0,87.0,88.0,87.0,87.91742424242425,85.85892857142858,89.8989898989899
352,IPA,SMA,Teknik Sipil,ITB,78.0,78.0,77.0,78.0,78.0,93.0,87.91742424242425,85.85892857142858,89.8989898989899
353,IPA,SMA,Ftsl,ITB,93.0,90.0,93.0,93.0,93.0,93.0,87.91742424242425,85.85892857142858,89.8989898989899
354,IPA,SMA,Sith - Rekayasa,ITB,82.0,88.0,86.0,87.0,84.0,85.0,87.91742424242425,85.85892857142858,89.8989898989899
355,IPA,SMA,Fmipa,ITB,97.0,93.0,91.0,91.0,88.0,90.0,87.91742424242425,85.85892857142858,89.8989898989899
356,IPA,SMA,Fitb,ITB,85.0,83.0,79.0,82.0,85.0,84.0,87.91742424242425,85.85892857142858,89.8989898989899
357,IPA,SMA,Ftsl,ITB,93.0,93.0,94.0,93.0,94.0,92.0,87.91742424242425,87.71535714285714,89.8989898989899
358,IPA,SMA,Farmasi,ITB,95.0,90.0,84.0,95.0,98.0,95.0,87.91742424242425,85.85892857142858,89.8989898989899
359,IPA,SMA,Ftsl,ITB,95.0,83.0,83.0,87.0,88.0,82.0,87.0,75.58714285714287,86.13939393939394
360,IPA,SMA,Teknik Industri,ITB,88.0,90.0,87.0,84.0,86.0,85.0,87.91742424242425,85.85892857142858,89.8989898989899
361,IPA,SMA,Astronomi,ITB,86.0,87.0,84.0,92.0,81.0,85.0,87.91742424242425,85.85892857142858,89.8989898989899
