,tebakan 1,tebakan 2,tebakan 3,tebakan 4,tebakan 5,tebakan 6,tebakan 7,tebakan 8,tebakan 9,asli
79,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Geologi - UI
80,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Teknik Industri - UB
81,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Farmasi - UNAIR
82,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Ilmu Hukum - UNPAD
83,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Sith-R - ITB
84,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Pendidikan Ners - UNAIR
85,Fisika - ITS (IPA),Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fisika - ITS
86,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Hukum - UNPAD
87,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Teknik Kimia - UNDIP
88,Geofisika - UGM (IPA),Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Teknik Pengairan - UB (IPA),Sistem Informasi - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Geofisika - UGM
89,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Kedokteran - UNPAD
90,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Pendidikan Dokter  - UB
91,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Geografi - UI
92,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Perencanaan Wilayah & Kota - UB
93,Fitb - ITB (IPA),Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fitb - ITB
94,Astronomi - ITB (IPA),Teknik Geologi - UGM (IPA),Biologi - ITS (IPA),Teknik Kimia - ITB (IPA),Pendidikan Dokter - UB (IPA),Teknik Sistem Perkapalan - ITS (IPA),Sappk - ITB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Astronomi - ITB
95,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Ftsl - ITB
96,Kesehatan Masyarakat - UI (IPA),Tip - UGM (IPA),Kedokteran Gigi - UGM (IPA),Teknik Komputer - ITS (IPA),Sistem Informasi - UB (IPA),Teknik Industri Pertanian - UGM (IPA),Pendidikan Dokter - UB (IPA),Teknik Sistem Perkapalan - ITS (IPA),Mipa Kimia - UB (IPA),Kesehatan Masyarakat - UI
97,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Ilmu Hubungan Internasional - UNPAD
98,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Sastra Inggris - UI
99,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Antropologi - UNPAD
100,Manajemen Komunikasi - UNPAD (IPS),Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Manajemen Komunikasi - UNPAD
101,Itb - Sithr - ITB (IPA),Teknik Pengairan - UB (IPA),Teknologi Industri Hasil Perikanan - UNAIR (IPA),Kesehatan Masyarakat (Pdd Banyuwangi) - UNAIR (IPA),Kedokteran Gigi - UGM (IPA),Sith - Rekayasa - ITB (IPA),Kimia - ITS (IPA),Geofisika  - UI (IPA),Pendidikan Dokter - UB (IPA),Itb - Sithr - ITB
102,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Teknik Lingkungan - ITS
103,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Hubungan Internasional - UNPAD
104,Ilmu Hub. Internasional - UNPAD (IPA),Matematika  - UI (IPA),Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Fmipa- Ilmu Kimia - UNPAD (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Ilmu Hub. Internasional - UNPAD
105,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Hukum - UNPAD
106,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Ilmu Komunikasi - UNPAD
107,Fitb - ITB (IPA),Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fitb - ITB
108,Hi - UB (IPS),Teknik Pengairan - UB (IPA),Matematika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Geofisika  - UI (IPA),Pendidikan Dokter - UB (IPA),Teknik Sistem Perkapalan - ITS (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Hi - UB
109,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Hubungan Internasional - UI
110,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Ftsl - ITB
111,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Fti-Ganesa - ITB
112,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Manajemen - UI
113,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Akuntansi - UNAIR
114,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Teknik Sipil - UB
115,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Ftsl-J - ITB
116,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Ilmu Kesejahteraan Sosial - UI
117,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Ilmu Keperawatan - UNDIP
118,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Fakultas Teknologi Industri - ITB
119,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Fakultas Teknik Sipil Dan Lingkungan - ITB
120,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Geologi - UI
121,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Kedokteran Gigi - UNPAD
122,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Ekonomi Pembangunan - UNPAD
123,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Teknik Sipil - UGM
124,Agroekoteknologi - UB (IPA),Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Agroekoteknologi - UB
125,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Teknik Mesin - UGM
126,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Tv & Perfilman - UNPAD
127,Pend. Apoteker - UNAIR (IPA),Pendidikan Dokter - UB (IPA),Teknik Pengairan - UB (IPA),Fmipa Fisika - UB (IPA),Geofisika  - UI (IPA),Sappk - ITB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika Aktuaria - ITB (IPA),Pend. Apoteker - UNAIR
128,Fitb - ITB (IPA),Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fitb - ITB
129,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Kedokteran Hewan - UGM
130,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Sastra Indonesia - UI
131,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Fisika - UI
132,Budidaya Perairan - UNAIR (IPA),Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Teknik Pengairan - UB (IPA),Sistem Informasi - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Budidaya Perairan - UNAIR
133,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Statistika - UI
134,Hubungan Masyarakat - UNPAD (IPS),Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Teknik Pengairan - UB (IPA),Sistem Informasi - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Hubungan Masyarakat - UNPAD
135,Akuntansi - UGM (IPS),Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Teknik Pengairan - UB (IPA),Sistem Informasi - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Akuntansi - UGM
136,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Psikologi - UNPAD
137,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Geografi - UI
138,Teknik Sistem Perkapalan - ITS (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Geofisika  - UI (IPA),School Of Business And Management  - ITB (IPA),Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Sistem Perkapalan - ITS
139,Fmipa - ITB (IPA),Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fmipa - ITB
140,Peternakan - UB (IPA),Teknologi Pangan - UB (IPA),Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Peternakan - UB
141,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Teknik Industri - ITS
142,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Akuntansi - UI
143,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Teknik Geologi - UNPAD
144,Akuntansi - UGM (IPS),Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Teknik Pengairan - UB (IPA),Sistem Informasi - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Akuntansi - UGM
145,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Tphp - UGM
146,Kedokteran Hewan - UNAIR (IPA),Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Kedokteran Hewan - UNAIR
147,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Teknik Mesin - UI
148,Ilmu Peternakan - UNPAD (IPA),Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Ilmu Peternakan - UNPAD
149,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Teknik Sipil Dan Lingkungan - ITB
150,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Farmasi - UNPAD
151,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Teknik Kimia - UGM
152,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Farmasi - UNPAD
153,Jurnalistik - UNPAD (IPS),Teknik Geologi  - UNPAD (IPA),"Kimia,  - UNPAD (IPA)",Fmipa- Ilmu Kimia - UNPAD (IPA),Perikanan - UNPAD (IPA),Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Jurnalistik - UNPAD
154,Fitb - ITB (IPA),Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fitb - ITB
155,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Ilmu Dan Teknologi Pangan - UB
156,Statistika - ITS (IPA),Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Statistika - ITS
157,Hubungan Internasional - UGM (IPS),Kedokteran Gigi - UGM (IPA),Matematika - ITS (IPA),Sistem Informasi - UB (IPA),Geofisika  - UI (IPA),Pendidikan Dokter - UB (IPA),Sappk - ITB (IPA),Mipa Kimia - UB (IPA),Matematika Aktuaria - ITB (IPA),Hubungan Internasional - UGM
