,tebakan 1,tebakan 2,tebakan 3,tebakan 4,tebakan 5,tebakan 6,tebakan 7,tebakan 8,tebakan 9,asli
89,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Kedokteran - UNPAD
90,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Pendidikan Dokter  - UB
91,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Geografi - UI
92,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Perencanaan Wilayah & Kota - UB
93,Fitb - ITB (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),S-1 Teknik Informatika - ITS (IPA),Sappk - ITB (IPA),Fmipa Fisika - UB (IPA),Fti - ITB (IPA),Fmipa - ITB (IPA),Matematika  - UI (IPA),Fitb - ITB
94,Astronomi - ITB (IPA),Geofisika  - UI (IPA),S-1 Teknik Informatika - ITS (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Matematika  - UI (IPA),Matematika - ITS (IPA),Astronomi - ITB
95,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Ftsl - ITB
96,Kesehatan Masyarakat - UI (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),S-1 Teknik Informatika - ITS (IPA),Sappk - ITB (IPA),Matematika  - UI (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Kesehatan Masyarakat - UI
97,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Ilmu Hubungan Internasional - UNPAD
98,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Sastra Inggris - UI
99,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Antropologi - UNPAD
100,Manajemen Komunikasi - UNPAD (IPS),S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Manajemen Komunikasi - UNPAD
101,Itb - Sithr - ITB (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Matematika  - UI (IPA),Kedokteran - UI (IPA),Itb - Sithr - ITB
102,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Teknik Lingkungan - ITS
103,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Hubungan Internasional - UNPAD
104,Ilmu Hub. Internasional - UNPAD (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Matematika  - UI (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Ilmu Hub. Internasional - UNPAD
105,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Hukum - UNPAD
106,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Ilmu Komunikasi - UNPAD
107,Fitb - ITB (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),S-1 Teknik Informatika - ITS (IPA),Sappk - ITB (IPA),Fmipa Fisika - UB (IPA),Fti - ITB (IPA),Fmipa - ITB (IPA),Matematika  - UI (IPA),Fitb - ITB
108,Hi - UB (IPS),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Hi - UB
109,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Hubungan Internasional - UI
110,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Ftsl - ITB
111,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Fti-Ganesa - ITB
112,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Manajemen - UI
113,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Akuntansi - UNAIR
114,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Teknik Sipil - UB
115,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Ftsl-J - ITB
116,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Ilmu Kesejahteraan Sosial - UI
117,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Ilmu Keperawatan - UNDIP
118,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Fakultas Teknologi Industri - ITB
119,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Fakultas Teknik Sipil Dan Lingkungan - ITB
120,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Geologi - UI
121,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Kedokteran Gigi - UNPAD
122,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Ekonomi Pembangunan - UNPAD
123,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Teknik Sipil - UGM
124,Agroekoteknologi - UB (IPA),Geofisika  - UI (IPA),S-1 Teknik Informatika - ITS (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Matematika  - UI (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Agroekoteknologi - UB
125,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Teknik Mesin - UGM
126,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Tv & Perfilman - UNPAD
127,Pend. Apoteker - UNAIR (IPA),Geofisika  - UI (IPA),S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Stei - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Pend. Apoteker - UNAIR
128,Fitb - ITB (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),S-1 Teknik Informatika - ITS (IPA),Sappk - ITB (IPA),Fmipa Fisika - UB (IPA),Fti - ITB (IPA),Fmipa - ITB (IPA),Matematika  - UI (IPA),Fitb - ITB
129,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Kedokteran Hewan - UGM
130,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Sastra Indonesia - UI
131,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Fisika - UI
132,Budidaya Perairan - UNAIR (IPA),Geofisika  - UI (IPA),S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Matematika  - UI (IPA),Pendidikan Dokter - UB (IPA),Fti - ITB (IPA),Budidaya Perairan - UNAIR
133,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Statistika - UI
134,Hubungan Masyarakat - UNPAD (IPS),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Matematika  - UI (IPA),Fti - ITB (IPA),Stei - ITB (IPA),Hubungan Masyarakat - UNPAD
135,Akuntansi - UGM (IPS),S-1 Teknik Informatika - ITS (IPA),Pend. Apoteker - UNAIR (IPA),Geofisika  - UI (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Stei - ITB (IPA),Matematika  - UI (IPA),Akuntansi - UGM
136,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Psikologi - UNPAD
137,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Geografi - UI
138,Teknik Sistem Perkapalan - ITS (IPA),Pend. Apoteker - UNAIR (IPA),Geofisika  - UI (IPA),S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Matematika  - UI (IPA),Kedokteran - UI (IPA),Teknik Sistem Perkapalan - ITS
139,Fmipa - ITB (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Stei - ITB (IPA),Matematika  - UI (IPA),Fmipa - ITB
140,Peternakan - UB (IPA),Geofisika  - UI (IPA),S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Matematika  - UI (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Peternakan - UB
141,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Teknik Industri - ITS
142,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Akuntansi - UI
143,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Teknik Geologi - UNPAD
144,Akuntansi - UGM (IPS),S-1 Teknik Informatika - ITS (IPA),Pend. Apoteker - UNAIR (IPA),Geofisika  - UI (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Stei - ITB (IPA),Matematika  - UI (IPA),Akuntansi - UGM
145,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Tphp - UGM
146,Kedokteran Hewan - UNAIR (IPA),Geofisika  - UI (IPA),S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Matematika  - UI (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Kedokteran Hewan - UNAIR
147,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Teknik Mesin - UI
148,Ilmu Peternakan - UNPAD (IPA),Geofisika  - UI (IPA),S-1 Teknik Informatika - ITS (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Matematika  - UI (IPA),Pendidikan Dokter - UB (IPA),Fti - ITB (IPA),Ilmu Peternakan - UNPAD
149,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Teknik Sipil Dan Lingkungan - ITB
150,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Farmasi - UNPAD
151,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Teknik Kimia - UGM
152,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Farmasi - UNPAD
153,Jurnalistik - UNPAD (IPS),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Matematika  - UI (IPA),Pendidikan Dokter - UB (IPA),Fti - ITB (IPA),Jurnalistik - UNPAD
154,Fitb - ITB (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),S-1 Teknik Informatika - ITS (IPA),Sappk - ITB (IPA),Fmipa Fisika - UB (IPA),Fti - ITB (IPA),Fmipa - ITB (IPA),Matematika  - UI (IPA),Fitb - ITB
155,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Ilmu Dan Teknologi Pangan - UB
156,Statistika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),S-1 Teknik Informatika - ITS (IPA),Sappk - ITB (IPA),Fmipa Fisika - UB (IPA),Fti - ITB (IPA),Matematika  - UI (IPA),Kedokteran - UI (IPA),Statistika - ITS
157,Hubungan Internasional - UGM (IPS),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Stei - ITB (IPA),Matematika  - UI (IPA),Hubungan Internasional - UGM
158,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Psikologi - UNPAD
159,Ilmu Keperawatan  - UNPAD  (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Ilmu Keperawatan  - UNPAD 
160,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Pendidikan Apoteker - UNAIR
161,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Hubungan Internasional - UNPAD
162,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Matematika - UI
163,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Geologi - UI
164,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Teknik Informatika - UNPAD
165,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Akuntansi - UNAIR
166,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Psikologi - UGM
167,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Statistika - UNPAD
168,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Psikologi - UGM
