,tebakan 1,tebakan 2,tebakan 3,tebakan 4,tebakan 5,tebakan 6,tebakan 7,tebakan 8,tebakan 9,tebakan 10,asli
74,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Stei - ITB (IPA),Geofisika  - UI (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fmipa - ITB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Teknologi Hasil Perikanan - UGM
75,Akuntansi - UGM (IPS),Hubungan Internasional - UGM (IPS),Komunikasi - UI (IPS),Psikologi  - UGM (IPS),Administrasi Perpajakan - UB (IPS),Hi - UB (IPS),Sosial Ekonomi Pertanian (Agrobisnis) - UGM (IPS),Psdk - UGM (IPS),Ilmu Ekonomi - UGM (IPS),Manajemen Dan Kebijakan Publik (An) - UGM (IPS),Sosiologi - UNAIR
76,Akuntansi - UGM (IPS),Komunikasi - UI (IPS),Hubungan Internasional - UGM (IPS),Psikologi  - UGM (IPS),Administrasi Perpajakan - UB (IPS),Hi - UB (IPS),Sosial Ekonomi Pertanian (Agrobisnis) - UGM (IPS),Psdk - UGM (IPS),Ilmu Ekonomi - UGM (IPS),Manajemen Dan Kebijakan Publik (An) - UGM (IPS),Manajemen - UNPAD
77,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Geofisika  - UI (IPA),Stei - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fmipa - ITB (IPA),Sithr - ITB
78,Kesehatan Masyarakat - UI (IPA),S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Stei - ITB (IPA),Geofisika  - UI (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fmipa - ITB (IPA),Kesehatan Masyarakat - UI
79,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Geofisika  - UI (IPA),Stei - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fmipa - ITB (IPA),Geologi - UI
80,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Geofisika  - UI (IPA),Stei - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fmipa - ITB (IPA),Teknik Industri - UB
81,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Geofisika  - UI (IPA),Pendidikan Dokter - UB (IPA),Stei - ITB (IPA),Fti - ITB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fmipa - ITB (IPA),Farmasi - UNAIR
82,Akuntansi - UGM (IPS),Komunikasi - UI (IPS),Hubungan Internasional - UGM (IPS),Administrasi Perpajakan - UB (IPS),Psikologi  - UGM (IPS),Hi - UB (IPS),Sosial Ekonomi Pertanian (Agrobisnis) - UGM (IPS),Psdk - UGM (IPS),Ilmu Ekonomi - UGM (IPS),Fmipa Fisika - UB (IPA),Ilmu Hukum - UNPAD
83,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Geofisika  - UI (IPA),Stei - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fmipa - ITB (IPA),Sith-R - ITB
84,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Stei - ITB (IPA),Geofisika  - UI (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fmipa - ITB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pendidikan Ners - UNAIR
85,Fisika - ITS (IPA),S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Stei - ITB (IPA),Geofisika  - UI (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fmipa - ITB (IPA),Fisika - ITS
86,Akuntansi - UGM (IPS),Komunikasi - UI (IPS),Hubungan Internasional - UGM (IPS),Psikologi  - UGM (IPS),Administrasi Perpajakan - UB (IPS),Hi - UB (IPS),Sosial Ekonomi Pertanian (Agrobisnis) - UGM (IPS),Psdk - UGM (IPS),Ilmu Ekonomi - UGM (IPS),Manajemen Dan Kebijakan Publik (An) - UGM (IPS),Hukum - UNPAD
87,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Geofisika  - UI (IPA),Stei - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fmipa - ITB (IPA),Teknik Kimia - UNDIP
88,Geofisika - UGM (IPA),S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Geofisika  - UI (IPA),Stei - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Geofisika - UGM
89,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Geofisika  - UI (IPA),Stei - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fmipa - ITB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Kedokteran - UNPAD
90,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Geofisika  - UI (IPA),Stei - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fmipa - ITB (IPA),Pendidikan Dokter  - UB
91,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Geofisika  - UI (IPA),Stei - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fmipa - ITB (IPA),Geografi - UI
92,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Stei - ITB (IPA),Geofisika  - UI (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fmipa - ITB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Perencanaan Wilayah & Kota - UB
93,Fitb - ITB (IPA),S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Stei - ITB (IPA),Geofisika  - UI (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fitb - ITB
94,Astronomi - ITB (IPA),S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Geofisika  - UI (IPA),Fti - ITB (IPA),Stei - ITB (IPA),Pendidikan Dokter - UB (IPA),Fmipa - ITB (IPA),Astronomi - ITB
95,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Stei - ITB (IPA),Geofisika  - UI (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fmipa - ITB (IPA),Ftsl - ITB
96,Kesehatan Masyarakat - UI (IPA),S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Stei - ITB (IPA),Geofisika  - UI (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Kesehatan Masyarakat - UI
97,Akuntansi - UGM (IPS),Komunikasi - UI (IPS),Hubungan Internasional - UGM (IPS),Psikologi  - UGM (IPS),Administrasi Perpajakan - UB (IPS),Hi - UB (IPS),Sosial Ekonomi Pertanian (Agrobisnis) - UGM (IPS),Ilmu Ekonomi - UGM (IPS),Psdk - UGM (IPS),Manajemen Dan Kebijakan Publik (An) - UGM (IPS),Ilmu Hubungan Internasional - UNPAD
98,Akuntansi - UGM (IPS),Komunikasi - UI (IPS),Hubungan Internasional - UGM (IPS),Psikologi  - UGM (IPS),Administrasi Perpajakan - UB (IPS),Hi - UB (IPS),Sosial Ekonomi Pertanian (Agrobisnis) - UGM (IPS),Psdk - UGM (IPS),Ilmu Ekonomi - UGM (IPS),Manajemen Dan Kebijakan Publik (An) - UGM (IPS),Sastra Inggris - UI
99,Akuntansi - UGM (IPS),Komunikasi - UI (IPS),Hubungan Internasional - UGM (IPS),Psikologi  - UGM (IPS),Administrasi Perpajakan - UB (IPS),Hi - UB (IPS),Sosial Ekonomi Pertanian (Agrobisnis) - UGM (IPS),Psdk - UGM (IPS),Ilmu Ekonomi - UGM (IPS),Fmipa Fisika - UB (IPA),Antropologi - UNPAD
100,Akuntansi - UGM (IPS),Komunikasi - UI (IPS),Hubungan Internasional - UGM (IPS),Psikologi  - UGM (IPS),Administrasi Perpajakan - UB (IPS),Hi - UB (IPS),Sosial Ekonomi Pertanian (Agrobisnis) - UGM (IPS),Psdk - UGM (IPS),Ilmu Ekonomi - UGM (IPS),Manajemen Dan Kebijakan Publik (An) - UGM (IPS),Manajemen Komunikasi - UNPAD
101,Itb - Sithr - ITB (IPA),S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Geofisika  - UI (IPA),Fti - ITB (IPA),Stei - ITB (IPA),Pendidikan Dokter - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Itb - Sithr - ITB
102,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Geofisika  - UI (IPA),Stei - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fmipa - ITB (IPA),Teknik Lingkungan - ITS
103,Akuntansi - UGM (IPS),Hubungan Internasional - UGM (IPS),Komunikasi - UI (IPS),Psikologi  - UGM (IPS),Administrasi Perpajakan - UB (IPS),Hi - UB (IPS),Sosial Ekonomi Pertanian (Agrobisnis) - UGM (IPS),Psdk - UGM (IPS),Ilmu Ekonomi - UGM (IPS),Manajemen Dan Kebijakan Publik (An) - UGM (IPS),Hubungan Internasional - UNPAD
104,Ilmu Hub. Internasional - UNPAD (IPA),Akuntansi - UGM (IPS),Hubungan Internasional - UGM (IPS),Komunikasi - UI (IPS),Psikologi  - UGM (IPS),Administrasi Perpajakan - UB (IPS),Hi - UB (IPS),Sosial Ekonomi Pertanian (Agrobisnis) - UGM (IPS),Psdk - UGM (IPS),Ilmu Ekonomi - UGM (IPS),Ilmu Hub. Internasional - UNPAD
105,Akuntansi - UGM (IPS),Komunikasi - UI (IPS),Hubungan Internasional - UGM (IPS),Psikologi  - UGM (IPS),Administrasi Perpajakan - UB (IPS),Hi - UB (IPS),Sosial Ekonomi Pertanian (Agrobisnis) - UGM (IPS),Psdk - UGM (IPS),Ilmu Ekonomi - UGM (IPS),Manajemen Dan Kebijakan Publik (An) - UGM (IPS),Hukum - UNPAD
106,Akuntansi - UGM (IPS),Komunikasi - UI (IPS),Hubungan Internasional - UGM (IPS),Psikologi  - UGM (IPS),Hi - UB (IPS),Administrasi Perpajakan - UB (IPS),Sosial Ekonomi Pertanian (Agrobisnis) - UGM (IPS),Psdk - UGM (IPS),Ilmu Ekonomi - UGM (IPS),Manajemen Dan Kebijakan Publik (An) - UGM (IPS),Ilmu Komunikasi - UNPAD
107,Fitb - ITB (IPA),S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Geofisika  - UI (IPA),Stei - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fitb - ITB
108,Hi - UB (IPS),Akuntansi - UGM (IPS),Komunikasi - UI (IPS),Hubungan Internasional - UGM (IPS),Psikologi  - UGM (IPS),Administrasi Perpajakan - UB (IPS),Sosial Ekonomi Pertanian (Agrobisnis) - UGM (IPS),Ilmu Ekonomi - UGM (IPS),Psdk - UGM (IPS),Manajemen Dan Kebijakan Publik (An) - UGM (IPS),Hi - UB
109,Akuntansi - UGM (IPS),Hubungan Internasional - UGM (IPS),Komunikasi - UI (IPS),Psikologi  - UGM (IPS),Administrasi Perpajakan - UB (IPS),Hi - UB (IPS),Sosial Ekonomi Pertanian (Agrobisnis) - UGM (IPS),Psdk - UGM (IPS),Ilmu Ekonomi - UGM (IPS),Manajemen Dan Kebijakan Publik (An) - UGM (IPS),Hubungan Internasional - UI
110,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Stei - ITB (IPA),Geofisika  - UI (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fmipa - ITB (IPA),Ftsl - ITB
111,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Pendidikan Dokter - UB (IPA),Geofisika  - UI (IPA),Stei - ITB (IPA),Fti - ITB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fmipa - ITB (IPA),Fti-Ganesa - ITB
112,Akuntansi - UGM (IPS),Komunikasi - UI (IPS),Hubungan Internasional - UGM (IPS),Psikologi  - UGM (IPS),Administrasi Perpajakan - UB (IPS),Hi - UB (IPS),Sosial Ekonomi Pertanian (Agrobisnis) - UGM (IPS),Psdk - UGM (IPS),Ilmu Ekonomi - UGM (IPS),Manajemen Dan Kebijakan Publik (An) - UGM (IPS),Manajemen - UI
113,Akuntansi - UGM (IPS),Komunikasi - UI (IPS),Hubungan Internasional - UGM (IPS),Psikologi  - UGM (IPS),Administrasi Perpajakan - UB (IPS),Hi - UB (IPS),Sosial Ekonomi Pertanian (Agrobisnis) - UGM (IPS),Psdk - UGM (IPS),Ilmu Ekonomi - UGM (IPS),Manajemen Dan Kebijakan Publik (An) - UGM (IPS),Akuntansi - UNAIR
114,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Stei - ITB (IPA),Geofisika  - UI (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fmipa - ITB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Teknik Sipil - UB
115,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Stei - ITB (IPA),Geofisika  - UI (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fmipa - ITB (IPA),Ftsl-J - ITB
116,Akuntansi - UGM (IPS),Komunikasi - UI (IPS),Hubungan Internasional - UGM (IPS),Administrasi Perpajakan - UB (IPS),Psikologi  - UGM (IPS),Hi - UB (IPS),Sosial Ekonomi Pertanian (Agrobisnis) - UGM (IPS),Psdk - UGM (IPS),Ilmu Ekonomi - UGM (IPS),Manajemen Dan Kebijakan Publik (An) - UGM (IPS),Ilmu Kesejahteraan Sosial - UI
117,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Stei - ITB (IPA),Fti - ITB (IPA),Geofisika  - UI (IPA),Pendidikan Dokter - UB (IPA),Fmipa - ITB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Ilmu Keperawatan - UNDIP
118,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Geofisika  - UI (IPA),Stei - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fmipa - ITB (IPA),Fakultas Teknologi Industri - ITB
119,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Geofisika  - UI (IPA),Stei - ITB (IPA),Pendidikan Dokter - UB (IPA),Fti - ITB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fmipa - ITB (IPA),Fakultas Teknik Sipil Dan Lingkungan - ITB
120,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Stei - ITB (IPA),Geofisika  - UI (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fmipa - ITB (IPA),Geologi - UI
121,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Geofisika  - UI (IPA),Pendidikan Dokter - UB (IPA),Stei - ITB (IPA),Fti - ITB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fmipa - ITB (IPA),Kedokteran Gigi - UNPAD
122,Akuntansi - UGM (IPS),Komunikasi - UI (IPS),Hubungan Internasional - UGM (IPS),Psikologi  - UGM (IPS),Administrasi Perpajakan - UB (IPS),Hi - UB (IPS),Sosial Ekonomi Pertanian (Agrobisnis) - UGM (IPS),Psdk - UGM (IPS),Ilmu Ekonomi - UGM (IPS),Manajemen Dan Kebijakan Publik (An) - UGM (IPS),Ekonomi Pembangunan - UNPAD
123,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Stei - ITB (IPA),Geofisika  - UI (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fmipa - ITB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Teknik Sipil - UGM
124,Agroekoteknologi - UB (IPA),S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Stei - ITB (IPA),Fti - ITB (IPA),Geofisika  - UI (IPA),Pendidikan Dokter - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Agroekoteknologi - UB
125,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Stei - ITB (IPA),Geofisika  - UI (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fmipa - ITB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Teknik Mesin - UGM
126,Akuntansi - UGM (IPS),Komunikasi - UI (IPS),Hubungan Internasional - UGM (IPS),Psikologi  - UGM (IPS),Administrasi Perpajakan - UB (IPS),Hi - UB (IPS),Sosial Ekonomi Pertanian (Agrobisnis) - UGM (IPS),Psdk - UGM (IPS),Ilmu Ekonomi - UGM (IPS),Manajemen Dan Kebijakan Publik (An) - UGM (IPS),Tv & Perfilman - UNPAD
127,Pend. Apoteker - UNAIR (IPA),S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Geofisika  - UI (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Stei - ITB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fmipa - ITB (IPA),Pend. Apoteker - UNAIR
128,Fitb - ITB (IPA),S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Stei - ITB (IPA),Geofisika  - UI (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fitb - ITB
129,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Stei - ITB (IPA),Geofisika  - UI (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fmipa - ITB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Kedokteran Hewan - UGM
130,Akuntansi - UGM (IPS),Hubungan Internasional - UGM (IPS),Komunikasi - UI (IPS),Psikologi  - UGM (IPS),Administrasi Perpajakan - UB (IPS),Hi - UB (IPS),Sosial Ekonomi Pertanian (Agrobisnis) - UGM (IPS),Psdk - UGM (IPS),Ilmu Ekonomi - UGM (IPS),Manajemen Dan Kebijakan Publik (An) - UGM (IPS),Sastra Indonesia - UI
131,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Stei - ITB (IPA),Geofisika  - UI (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fmipa - ITB (IPA),Fisika - UI
132,Budidaya Perairan - UNAIR (IPA),S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Stei - ITB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Geofisika  - UI (IPA),Pendidikan Dokter - UB (IPA),Fmipa - ITB (IPA),Budidaya Perairan - UNAIR
133,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Stei - ITB (IPA),Geofisika  - UI (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fmipa - ITB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Statistika - UI
134,Hubungan Masyarakat - UNPAD (IPS),Akuntansi - UGM (IPS),Komunikasi - UI (IPS),Hubungan Internasional - UGM (IPS),Psikologi  - UGM (IPS),Administrasi Perpajakan - UB (IPS),Hi - UB (IPS),Sosial Ekonomi Pertanian (Agrobisnis) - UGM (IPS),Psdk - UGM (IPS),Ilmu Ekonomi - UGM (IPS),Hubungan Masyarakat - UNPAD
135,Akuntansi - UGM (IPS),Komunikasi - UI (IPS),Hubungan Internasional - UGM (IPS),Psikologi  - UGM (IPS),Administrasi Perpajakan - UB (IPS),Hi - UB (IPS),Sosial Ekonomi Pertanian (Agrobisnis) - UGM (IPS),Psdk - UGM (IPS),Ilmu Ekonomi - UGM (IPS),Fmipa Fisika - UB (IPA),Akuntansi - UGM
136,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Stei - ITB (IPA),Geofisika  - UI (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fmipa - ITB (IPA),Psikologi - UNPAD
137,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Geofisika  - UI (IPA),Pendidikan Dokter - UB (IPA),Stei - ITB (IPA),Fti - ITB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fmipa - ITB (IPA),Geografi - UI
138,Teknik Sistem Perkapalan - ITS (IPA),S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Geofisika  - UI (IPA),Stei - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Teknik Sistem Perkapalan - ITS
139,Fmipa - ITB (IPA),S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Geofisika  - UI (IPA),Stei - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fmipa - ITB
140,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Stei - ITB (IPA),Geofisika  - UI (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fmipa - ITB (IPA),Peternakan - UB
141,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Geofisika  - UI (IPA),Stei - ITB (IPA),Pendidikan Dokter - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fkg - UGM (IPA),Teknik Industri - ITS
142,Akuntansi - UGM (IPS),Hubungan Internasional - UGM (IPS),Komunikasi - UI (IPS),Psikologi  - UGM (IPS),Administrasi Perpajakan - UB (IPS),Hi - UB (IPS),Sosial Ekonomi Pertanian (Agrobisnis) - UGM (IPS),Psdk - UGM (IPS),Ilmu Ekonomi - UGM (IPS),Manajemen Dan Kebijakan Publik (An) - UGM (IPS),Akuntansi - UI
143,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pendidikan Dokter - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Geofisika  - UI (IPA),Stei - ITB (IPA),Fti - ITB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fmipa - ITB (IPA),Teknik Geologi - UNPAD
144,Akuntansi - UGM (IPS),Komunikasi - UI (IPS),Hubungan Internasional - UGM (IPS),Psikologi  - UGM (IPS),Administrasi Perpajakan - UB (IPS),Hi - UB (IPS),Sosial Ekonomi Pertanian (Agrobisnis) - UGM (IPS),Psdk - UGM (IPS),Ilmu Ekonomi - UGM (IPS),Fmipa Fisika - UB (IPA),Akuntansi - UGM
145,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Geofisika  - UI (IPA),Stei - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fmipa - ITB (IPA),Tphp - UGM
146,Kedokteran Hewan - UNAIR (IPA),S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Stei - ITB (IPA),Fti - ITB (IPA),Geofisika  - UI (IPA),Pendidikan Dokter - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Kedokteran Hewan - UNAIR
147,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Stei - ITB (IPA),Fti - ITB (IPA),Geofisika  - UI (IPA),Pendidikan Dokter - UB (IPA),Fmipa - ITB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Teknik Mesin - UI
