,tebakan 1,tebakan 2,tebakan 3,tebakan 4,tebakan 5,tebakan 6,tebakan 7,tebakan 8,tebakan 9,asli
93,Fitb - ITB (IPA),Akuntansi - UGM (IPS),Fkg - UGM (IPA),Fmipa - ITB (IPA),Stei - ITB (IPA),Manajemen - ITB (IPS),Teknik Industri - ITB (IPA),Geofisika - UGM (IPA),Pend. Apoteker - UNAIR (IPA),Fitb - ITB
94,Fkg - UGM (IPA),Stei - ITB (IPA),Akuntansi - UGM (IPS),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Manajemen - ITB (IPS),Fmipa - ITB (IPA),Astronomi - ITB
95,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Ftsl - ITB
96,Kesehatan Masyarakat - UI (IPA),Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Psdk - UGM (IPS),Geofisika - UGM (IPA),Fmipa - ITB (IPA),Psikologi  - UGM (IPS),Manajemen - ITB (IPS),Kesehatan Masyarakat - UI
97,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Ilmu Hubungan Internasional - UNPAD
98,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Sastra Inggris - UI
99,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Antropologi - UNPAD
100,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Manajemen Komunikasi - UNPAD
101,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Teknik Industri - ITB (IPA),Stei - ITB (IPA),Pend. Apoteker - UNAIR (IPA),Geofisika  - UI (IPA),Fmipa - ITB (IPA),Manajemen - ITB (IPS),Psdk - UGM (IPS),Itb - Sithr - ITB
102,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Teknik Lingkungan - ITS
103,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Hubungan Internasional - UNPAD
104,Fkg - UGM (IPA),Teknik Industri - ITB (IPA),Akuntansi - UGM (IPS),Teknik Informatika - ITS (IPA),Stei - ITB (IPA),Teknologi Industri Pertanian - UGM (IPA),Psikologi  - UGM (IPS),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Ilmu Hub. Internasional - UNPAD
105,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Hukum - UNPAD
106,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Ilmu Komunikasi - UNPAD
107,Fitb - ITB (IPA),Akuntansi - UGM (IPS),Fkg - UGM (IPA),Fmipa - ITB (IPA),Stei - ITB (IPA),Manajemen - ITB (IPS),Teknik Industri - ITB (IPA),Geofisika - UGM (IPA),Pend. Apoteker - UNAIR (IPA),Fitb - ITB
108,Hi - UB (IPS),Akuntansi - UGM (IPS),Fkg - UGM (IPA),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Pend. Apoteker - UNAIR (IPA),Psdk - UGM (IPS),Matematika  - UI (IPA),Fti - ITB (IPA),Hi - UB
109,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Hubungan Internasional - UI
110,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Ftsl - ITB
111,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Fti-Ganesa - ITB
112,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Manajemen - UI
113,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Akuntansi - UNAIR
114,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Teknik Sipil - UB
115,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Ftsl-J - ITB
116,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Ilmu Kesejahteraan Sosial - UI
117,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Ilmu Keperawatan - UNDIP
118,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Fakultas Teknologi Industri - ITB
119,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Fakultas Teknik Sipil Dan Lingkungan - ITB
120,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Geologi - UI
121,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Kedokteran Gigi - UNPAD
122,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Ekonomi Pembangunan - UNPAD
123,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Teknik Sipil - UGM
124,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Teknik Informatika - ITS (IPA),Fmipa - ITB (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Psdk - UGM (IPS),Agroekoteknologi - UB
125,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Teknik Mesin - UGM
126,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Tv & Perfilman - UNPAD
127,Pend. Apoteker - UNAIR (IPA),Fkg - UGM (IPA),Stei - ITB (IPA),Akuntansi - UGM (IPS),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Teknologi Industri Pertanian - UGM (IPA),Matematika  - UI (IPA),Psikologi  - UGM (IPS),Pend. Apoteker - UNAIR
128,Fitb - ITB (IPA),Akuntansi - UGM (IPS),Fkg - UGM (IPA),Fmipa - ITB (IPA),Stei - ITB (IPA),Manajemen - ITB (IPS),Teknik Industri - ITB (IPA),Geofisika - UGM (IPA),Pend. Apoteker - UNAIR (IPA),Fitb - ITB
129,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Kedokteran Hewan - UGM
130,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Sastra Indonesia - UI
131,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Fisika - UI
132,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psikologi  - UGM (IPS),Psdk - UGM (IPS),Teknik Informatika - ITS (IPA),Matematika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Budidaya Perairan - UNAIR
133,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Statistika - UI
134,Hubungan Masyarakat - UNPAD (IPS),Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Psdk - UGM (IPS),Teknik Industri - ITB (IPA),Teknik Informatika - ITS (IPA),Manajemen - ITB (IPS),Geofisika - UGM (IPA),Hubungan Masyarakat - UNPAD
135,Akuntansi - UGM (IPS),Fkg - UGM (IPA),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Fmipa - ITB (IPA),Pend. Apoteker - UNAIR (IPA),Hubungan Internasional - UGM (IPS),Teknik Informatika - ITS (IPA),Psdk - UGM (IPS),Akuntansi - UGM
136,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Psikologi - UNPAD
137,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Geografi - UI
138,Teknik Sistem Perkapalan - ITS (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Fkg - UGM (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa - ITB (IPA),Geofisika - UGM (IPA),Manajemen - ITB (IPS),Teknik Industri - ITB (IPA),Teknik Sistem Perkapalan - ITS
139,Fmipa - ITB (IPA),Fkg - UGM (IPA),Stei - ITB (IPA),Akuntansi - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Teknik Industri - ITB (IPA),Geofisika  - UI (IPA),Ilmu Keperawatan  - UNPAD  (IPA),Fti - ITB (IPA),Fmipa - ITB
140,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Matematika  - UI (IPA),Ilmu Ekonomi Islam - UI (IPS),Manajemen - ITB (IPS),Peternakan - UB
141,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Teknik Industri - ITS
142,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Akuntansi - UI
143,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Teknik Geologi - UNPAD
144,Akuntansi - UGM (IPS),Fkg - UGM (IPA),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Fmipa - ITB (IPA),Pend. Apoteker - UNAIR (IPA),Hubungan Internasional - UGM (IPS),Teknik Informatika - ITS (IPA),Psdk - UGM (IPS),Akuntansi - UGM
145,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Tphp - UGM
146,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Psdk - UGM (IPS),Teknik Industri - ITB (IPA),Teknologi Industri Pertanian - UGM (IPA),Matematika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Kedokteran Hewan - UNAIR
147,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Teknik Mesin - UI
148,Fkg - UGM (IPA),Teknik Industri - ITB (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Psdk - UGM (IPS),Teknik Informatika - ITS (IPA),Teknologi Industri Pertanian - UGM (IPA),Psikologi  - UGM (IPS),Hubungan Internasional - UGM (IPS),Ilmu Peternakan - UNPAD
149,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Teknik Sipil Dan Lingkungan - ITB
150,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Farmasi - UNPAD
151,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Teknik Kimia - UGM
152,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Farmasi - UNPAD
153,Fkg - UGM (IPA),Stei - ITB (IPA),Akuntansi - UGM (IPS),Teknik Industri - ITB (IPA),Teknologi Industri Pertanian - UGM (IPA),Pend. Apoteker - UNAIR (IPA),Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Matematika  - UI (IPA),Jurnalistik - UNPAD
154,Fitb - ITB (IPA),Akuntansi - UGM (IPS),Fkg - UGM (IPA),Fmipa - ITB (IPA),Stei - ITB (IPA),Manajemen - ITB (IPS),Teknik Industri - ITB (IPA),Geofisika - UGM (IPA),Pend. Apoteker - UNAIR (IPA),Fitb - ITB
155,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Ilmu Dan Teknologi Pangan - UB
156,Statistika - ITS (IPA),Fkg - UGM (IPA),Stei - ITB (IPA),Akuntansi - UGM (IPS),Manajemen - ITB (IPS),Psdk - UGM (IPS),Hubungan Internasional - UGM (IPS),Geofisika - UGM (IPA),Teknik Informatika - ITS (IPA),Statistika - ITS
157,Hubungan Internasional - UGM (IPS),Stei - ITB (IPA),Akuntansi - UGM (IPS),Fkg - UGM (IPA),Pend. Apoteker - UNAIR (IPA),Teknik Industri - ITB (IPA),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Ilmu Keperawatan  - UNPAD  (IPA),Hubungan Internasional - UGM
158,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Psikologi - UNPAD
159,Ilmu Keperawatan  - UNPAD  (IPA),Akuntansi - UGM (IPS),Fkg - UGM (IPA),Stei - ITB (IPA),Pend. Apoteker - UNAIR (IPA),Psikologi  - UGM (IPS),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Sosial Ekonomi Pertanian (Agrobisnis) - UGM (IPS),Ilmu Keperawatan  - UNPAD 
160,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Pendidikan Apoteker - UNAIR
161,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Hubungan Internasional - UNPAD
162,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Matematika - UI
163,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Geologi - UI
164,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Teknik Informatika - UNPAD
165,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Akuntansi - UNAIR
166,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Psikologi - UGM
167,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Statistika - UNPAD
168,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Psikologi - UGM
