,Nama Panggilan,Asal Sekolah,Jurusan Sekolah,Jenis Sekolah,PTN Pilihan I,Jurusan Pilihan I di PTN Pilihan I,Jurusan Pilihan II di PTN Pilihan I,PTN Pilihan II,Jurusan Pilihan I di PTN Pilihan II,Jurusan Pilihan II di PTN Pilihan II,Jurusan Diterima,PTN Diterima,Rata-rata Matematika,Rata-rata Inggris,Rata-rata Indonesia,Rata-rata Fisika,Rata-rata Kimia,Rata-rata Biologi,Rata-rata Ekonomi,Rata-rata Geografi,Rata-rata Sosiologi,Rata-rata Sejarah
13,Ayu,SMA Negeri 87 Jakarta,IPA,SMA,IPB,Ilmu Keluarga Dan Konsumen,,KOSONG,,,Ilmu Keluarga Dan Konsumen,IPB,85.32139784946237,85.05,85.5790804597701,84.12068965517241,85.15,85.28333333333333,83.0,83.52666666666667,,82.67647058823529
624,Sindi,SMA N 1 Salatiga,IPA,SMA,UGM,Geofisika,Teknik Geodesi,KOSONG,,,Geofisika,UGM,90.0,91.0,93.0,88.0,88.0,88.0,89.8378947368421,88.0,90.36363636363636,90.0
437,Yayas,SMA Insan Cendekia Al Kausar,IPA,SMA,ITB,Fitb,,UGM,Geografi Dan Ilmu Lingkungan,Kartografi Dan Penginderaan Jauh,Fitb,ITB,84.0,85.0,86.0,88.0,91.0,82.0,87.95045454545456,88.71535714285714,89.13939393939394,88.0
364,Evalinesca,Sman 3 Bekasi,IPA,SMA,UNPAD,Ilmu Peternakan,Perikanan,ITB,Ilmu Keluarga & Konsumen,,Ilmu Peternakan,UNPAD,82.79629629629629,84.27777777777777,83.64814814814815,83.19824561403509,85.6734335839599,84.96491228070174,81.56118293471233,79.33615384615385,77.45027777777779,81.83267973856209
539,Icha,SMAN 34 Jakarta,IPA,SMA,ITS,Teknik Sistem Perkapalan (Double Degree),Teknik Mesin,KOSONG,Kosong,Kosong,Teknik Sistem Perkapalan (Double Degree),ITS,81.0,86.0,88.0,85.0,87.0,90.0,84.0,84.79999999999998,84.66666666666666,82.0
853,cimin,SMAN 1 MAJALENGKA,IPA,SMA,UNPAD,Fisika,,UPI,Teknik Sipil,Teknik Arsitektur,Fisika,UNPAD,82.0,82.0,85.0,87.0,83.0,79.0,89.0,84.2831380256475,85.103470222328,84.0
559,FATRA,SMAN 9 SURABAYA,IPA,SMA,ITS,Desain Produk Industri,Desain Interior,UNESA,Psikologi ,,Desain Interior,ITS,88.20588235294119,86.17394957983194,85.6,87.0657142857143,86.52285714285713,86.06571428571428,87.83974358974359,84.33333333333333,84.66666666666666,84.08666666666667
342,zahra,sman 2 semarang,IPA,SMA,UNDIP,Ilmu Gizi,Teknik Lingkungan,UNNES,Pend. Bahasa Jepang,,Ilmu Gizi,UNDIP,84.0,90.0,90.0,89.0,91.0,87.0,87.27142857142857,87.5,87.0,92.0
730,Wahyu,SMAN 98 JAKARTA,IPA,SMA,UI,Matematika,Tidak Ada,KOSONG,Tidak Ada,Tidak Ada,Matematika,UI,91.0,83.0,84.0,83.0,89.0,85.0,84.0,86.58409090909092,86.37065637065638,84.0
5,Eka,SMAN 1 CIRUAS,IPA,SMA,IPB,Kimia,,KOSONG,,,Kimia,IPB,88.0,83.0,82.0,82.0,89.0,80.0,81.0,83.52666666666667,,82.67647058823529
609,Zanky,SMA Negeri 3 Tegal,IPA,SMA,UGM,Ilmu Filsafat,Kimia,KOSONG,,,Ilmu Filsafat,UGM,82.0,88.5475687103594,87.0,83.0,84.0,82.0,82.0,72.3,90.36363636363636,87.0
598,Anggi,SMA Negeri 1 Klaten,IPS,SMA,UGM,Psikologi,Ilmu Hukum,UNS,Ilmu Hukum,,Psikologi,UGM,88.61713691026827,88.5475687103594,88.74000000000001,87.82857142857142,87.62857142857143,88.50252100840336,89.8378947368421,88.09432189542484,90.36363636363636,88.65053763440861
249,Bima,SMAN 4 Bekasi,IPA,SMA,UI,Geografi,,KOSONG,,,Geografi,UI,87.0,87.0,87.0,88.0,90.0,88.0,82.0,85.51272727272728,86.93087709392057,83.0
201,Natasha,SMA Negeri 3 Yogyakarta,IPA,SMA,ITB,Stei,Ftsl,UGM,Kedokteran Hewan,,Kedokteran Hewan,UGM,87.25925925925925,87.78888888888888,87.97407407407408,86.84346405228757,87.84313725490196,87.05882352941177,65.92642857142857,88.6590909090909,91.88888888888889,87.8125
338,Nida,SMAN 1 Semarang,IPA,SMA,UNDIP,Teknik Geodesi,Teknologi Pangan,UNS,Agribisnis,Kosong,Teknik Geodesi,UNDIP,86.24999999999999,85.5,87.83333333333333,83.36,85.1,86.17272727272727,87.27142857142857,87.5,87.0,88.19047619047618
91,Kevin,SMA Santa Maria 1 Cirebon,IPA,SMA,ITB,Fmipa,,KOSONG,,,Fmipa,ITB,93.0,84.0,79.0,93.0,91.0,86.0,84.65584415584416,85.0,,86.80000000000001
181,Ima,SMAN 1 Pati,IPA,SMA,UGM,Teknologi Industri Pertanian,,UNDIP,Kesehatan Masyarakat,Teknologi Pangan,Teknologi Industri Pertanian,UGM,87.25925925925925,87.78888888888888,87.97407407407408,86.84346405228757,87.84313725490196,87.05882352941177,86.87738095238095,88.6590909090909,91.88888888888889,87.8125
617,Azhida,SmaN 8 yogyakarta,IPA,SMA,UGM,Akuntansi,Statistika,UNY,Akuntansi,,Akuntansi,UGM,88.0,86.0,94.0,88.0,87.0,87.0,89.0,88.09432189542484,90.36363636363636,89.0
337,Rio,SMAN 3 CIBINONG,IPS,SMA,UNDIP,Ekonomi Islam,Ekonomi Pembangunan,KOSONG,,,Ekonomi Islam,UNDIP,83.0,80.0,85.0,83.36,85.1,86.17272727272727,89.0,88.0,89.0,91.0
650,Febiola,SMAN 39 Jakarta,IPS,SMA,UI,Hubungan Internasional,,KOSONG,,,Hubungan Internasional,UI,85.37790697674419,84.51785714285714,85.49380378657487,85.45867269984917,85.232,84.77415384615384,85.84202268220189,86.58409090909092,86.37065637065638,85.4122103814644
29,Rahma,SMA Al-Kautsar Bandarlampung,IPA,SMA,IPB,Ilmu Gizi,Ilmu Keluarga Dan Konsumen,KOSONG,,Ilmu Keluarga Dan Konsumen,Ilmu Keluarga Dan Konsumen,IPB,83.0,90.0,89.0,81.0,93.0,88.0,83.0,83.52666666666667,,82.67647058823529
318,Firzha,SMA Muhammadiyah 2 Sidoarjo,IPS,SMA,UNAIR,Psikologi,Ekonomi Syariah,UINSA,Psikologi,Kosong,Psikologi,UNAIR,87.73333333333333,87.0,87.33333333333333,85.45,85.53787878787878,86.52272727272728,86.09761904761905,85.93333333333334,85.36666666666667,86.6
784,Tanti,SMAN 5 Bandung,IPS,SMA,UNPAD,Ilmu Komunikasi,Ilmu Administrasi Bisnis,KOSONG,,,Ilmu Komunikasi,UNPAD,79.0,89.0,83.0,84.5844298245614,84.59241126070991,83.87994186046512,80.0,85.0,83.0,77.0
227,Naura,SMAN 39 JKT,IPS,SMA,UI,Akuntansi,Administrasi Niaga,KOSONG,,,Akuntansi,UI,95.0,86.0,86.0,84.49301572617946,85.29767441860466,84.18255813953488,91.0,91.0,86.0,89.0
361,Nita,SMA Santa Ursula,IPA,SMA,UNPAD,Kedokteran Gigi,Teknik Pangan,UI,Arsitektur,Psikologi,Kedokteran Gigi,UNPAD,83.0,91.0,83.0,88.0,88.0,73.0,81.56118293471233,79.33615384615385,77.45027777777779,81.83267973856209
112,Ayu,SMAN 1 PROBOLINGGO,IPA,SMA,ITS,Teknik Lingkungan,Sistem Informasi,UNEJ,Sistem Informasi,,Teknik Lingkungan,ITS,90.77820512820513,88.38461538461539,87.15384615384616,87.38461538461539,86.07692307692307,87.38461538461539,87.94285714285715,,,87.25
196,Annisa,SMA N 3 Surakarta,IPS,SMA,UGM,Manajemen Dan Kebijakan Publik (An),Manajemen,UNS,Akuntansi,,Manajemen Dan Kebijakan Publik (An),UGM,91.0,85.0,89.0,86.84346405228757,87.84313725490196,87.05882352941177,88.10190476190476,88.0,90.0,92.0
651,Theo,SMA Negeri 34 Jakarta,IPA,SMA,UI,Statistika,Kosong,UNJ,Statistika,Kosong,Statistika,UI,88.0,81.0,92.0,90.0,81.0,90.0,86.70521360932113,91.0,86.37065637065638,86.0
348,sindu,sma muhammadiyah 1 pekanbaru,IPA,SMA,UNDIP,Teknik Informatika,Teknik Sipil,KOSONG,Kosong,Kosong,Teknik Informatika,UNDIP,91.0,91.0,95.0,93.0,93.0,93.0,87.27142857142857,87.5,87.0,88.19047619047618
651,Theo,SMA Negeri 34 Jakarta,IPA,SMA,UI,Statistika,Kosong,UNJ,Statistika,Kosong,Statistika,UI,88.0,81.0,92.0,90.0,81.0,90.0,86.70521360932113,91.0,86.37065637065638,86.0
430,Trisna,SMAN 1 Cicalengka,IPA,SMA,ITB,Sith-R,Kosong,KOSONG,Kosong,Kosong,Sith-R,ITB,83.0,89.0,90.0,88.0,87.0,89.0,87.0,85.71535714285714,89.8989898989899,88.0
553,Vevy,SMA Negeri 2 Madiun,IPA,SMA,ITS,Manajemen Bisnis,Matematika,KOSONG,,,Manajemen Bisnis,ITS,86.0,84.0,87.0,78.0,79.0,87.0,84.0,85.79999999999998,84.66666666666666,86.0
505,tsanny,sman 1 baleendah,IPA,SMA,ITB,Fitb,,UNPAD,Teknik Geologi,Ilmu Pemerintahan,Fitb,ITB,85.0,83.0,79.0,82.0,85.0,84.0,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
643,Gladys,SMAN 1 Jakarta,IPS,SMA,UI,Kriminologi,Kosong,UPN JAKARTA,Hukum,Kosong,Kriminologi,UI,77.0,79.0,84.0,79.0,85.232,84.77415384615384,83.0,83.0,81.0,89.0
281,Nidia,Sman 105 jakarta,IPA,SMA,UI,Statistika,Kosong,KOSONG,Kosong,Kosong,Statistika,UI,85.465625,83.88866675928499,85.24603174603176,84.49301572617946,85.29767441860466,84.18255813953488,86.14571428571429,85.51272727272728,86.93087709392057,83.94388335704126
869,Ifah,Sma negeri 1 metro,IPA,SMA,UNPAD,Fisika,Kosong,UNILA,Pend Fisika,Fisika,Fisika,UNPAD,83.0,80.0,83.0,94.0,87.0,95.0,83.96892940092573,84.2831380256475,85.103470222328,84.16999668089143
448,Zahra,SMA 1 Tambun Utara,IPA,SMA,ITB,Farmasi,Sithr,KOSONG,,,Sithr,ITB,84.0,83.0,83.0,85.0,82.0,84.0,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
742,Mirna,SMAN 1 Porong,IPA,SMA,UNAIR,Kesehatan Masyarakat (Pdd Banyuwangi),-,UB,Perencanaan Wilayah Tata Kota,Budidaya Perairan,Kesehatan Masyarakat (Pdd Banyuwangi),UNAIR,83.0,81.0,83.0,83.0,71.3,83.0,85.21111111111111,84.79370629370628,85.6959706959707,73.3
181,Ima,SMAN 1 Pati,IPA,SMA,UGM,Teknologi Industri Pertanian,,UNDIP,Kesehatan Masyarakat,Teknologi Pangan,Teknologi Industri Pertanian,UGM,87.25925925925925,87.78888888888888,87.97407407407408,86.84346405228757,87.84313725490196,87.05882352941177,86.87738095238095,88.6590909090909,91.88888888888889,87.8125
22,Yustika,SMAN 9 BOGOR,IPA,SMA,IPB,Ekonomi Sumberdaya Dan Lingkungan,,UNJ,Pendidikan Matematika,,Ekonomi Sumberdaya Dan Lingkungan,IPB,85.32139784946237,85.05,85.5790804597701,84.12068965517241,85.15,85.28333333333333,83.0,83.52666666666667,,82.67647058823529
640,Dea,SMAN 13 Jakarta,IPS,SMA,UI,Psikologi,,UNJ,Akuntansi,Manajemen,Psikologi,UI,85.0,81.0,83.0,85.45867269984917,85.232,84.77415384615384,83.0,79.0,86.0,82.0
646,Abda,SMAN 65 Jakarta,IPA,SMA,UI,Matematika,,IPB,Aktuaria,,Matematika,UI,92.0,86.0,88.0,77.0,84.0,81.0,80.56840453644038,86.58409090909092,86.37065637065638,81.0
774,Ayu,SMA NEGERI 1 CERME,IPA,SMA,UNAIR,Statistika,Kesehatan Masyarakat,UNESA,Pend. Bahasa Inggris,,Kesehatan Masyarakat,UNAIR,84.57600393916184,85.30796586059743,85.9701280227596,84.64671957671958,85.03521367521367,86.20689655172414,85.21111111111111,84.79370629370628,85.6959706959707,83.664
80,Kelvin,SMAN 1 Majalengka,IPA,SMA,ITB,Fmipa,,UNPAD,Fisika,,Fmipa,ITB,86.99512195121952,90.0,86.0,91.0,94.0,86.0,84.65584415584416,85.0,,86.80000000000001
548,Farah,Sman1surabaya,IPA,SMA,ITS,Desain Produk,Desain Interior,KOSONG,Kosong,Kosong,Desain Interior,ITS,90.0,91.0,90.0,88.0,92.0,91.0,88.0,84.79999999999998,84.66666666666666,88.0
537,naufal,smas pribadi bandung,IPA,SMA,ITB,Fmipa,,KOSONG,,,Fmipa,ITB,97.0,91.0,91.0,97.0,95.0,94.0,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
726,Corry,SMAN 5 Depok,IPS,SMA,UI,Ilmu Kesejahteraan Sosial,,KOSONG,,,Ilmu Kesejahteraan Sosial,UI,81.0,91.0,86.0,85.45867269984917,85.232,84.77415384615384,80.0,90.0,88.0,83.0
564,SYAUQI,SMAN 1 TANGSEL,IPA,SMA,ITS,Teknik Fisika,Teknik Komputer,KOSONG,,,Teknik Komputer,ITS,84.0,82.0,80.0,84.0,85.0,84.0,87.83974358974359,84.33333333333333,84.66666666666666,84.08666666666667
834,Ghina ,MA Zakaria,IPA,SMA,UNPAD,Farmasi,Ilmu Keperawatan,KOSONG,Kosong,Kosong,Farmasi,UNPAD,80.0,89.0,90.0,83.0,87.0,85.0,82.58135764055544,81.7698828153885,83.26208213339679,87.0
682,Mega,sman 1 tangerang,IPA,SMA,UI,Matematika,,KOSONG,,,Matematika,UI,90.0,86.0,85.0,88.0,84.0,86.0,85.70521360932113,86.58409090909092,86.37065637065638,88.0
87,Muthia,SMAN 24 Bandung,IPA,SMA,ITB,Sith-Program Rekayasa,Kosong,IPB,Manajemen Hutan,Kosong,Sith-Program Rekayasa,ITB,89.0,87.0,90.0,91.0,91.0,88.0,90.0,85.0,,86.80000000000001
520,Wawa,Sma plus negeri 17 palembang,IPA,SMA,ITB,Sappk,Fitb,KOSONG,,,Fitb,ITB,89.67533577533578,88.52222222222221,87.36781609195403,88.74712643678161,89.18821839080461,88.35568181818182,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
55,Satrio,SMAN 48 Jakarta,IPA,SMA,ITB,Fitb,Ftsl-Ganesha,KOSONG,,,Fitb,ITB,87.0,83.0,85.0,85.0,86.0,86.0,84.65584415584416,85.0,,86.80000000000001
137,Fauzan,SMA Al-Muslim,IPA,SMA,UB,Peternakan,Agribisnis,KOSONG,,,Peternakan,UB,82.40857142857143,83.91888888888889,84.35166666666666,81.95661538461539,82.39778205128205,82.82753623188407,84.21071428571429,84.80860805860806,84.85,85.07166666666666
84,Adita,SMAN 8 Jakarta,IPA,SMA,ITB,Sekolah Bisnis Dan Manajemen (Sbm),Sekolah Teknik Elektro Dan Informatika (Stei),UI,Manajemen,,Sekolah Bisnis Dan Manajemen (Sbm),ITB,93.0,86.0,85.0,85.0,85.0,83.0,84.65584415584416,85.0,,86.80000000000001
859,Cul,Sman 3 bogor,IPA,SMA,UNPAD,Kedokteran Gigi,,KOSONG,,,Kedokteran Gigi,UNPAD,91.0,91.0,87.0,90.0,91.0,91.0,91.0,84.2831380256475,85.103470222328,91.0
723,Dini,Sman 35 jakarta,IPA,SMA,UI,Geografi,,KOSONG,,,Geografi,UI,94.0,81.0,85.0,86.0,83.0,78.0,85.84202268220189,84.43363636363637,86.37065637065638,84.0
517,febri,SMA N 1 Metro,IPA,SMA,ITB,Teknik Kimia,Kimia,IPB,Peteenakan,Perikanan,Teknik Kimia,ITB,80.0,81.0,84.0,82.0,80.0,85.0,88.0,85.85892857142858,89.8989898989899,88.26190476190477
216,Nabilah,SMAN 13 Jakarta,IPS,SMA,UI,Sastra Jepang,,KOSONG,,,Sastra Jepang,UI,82.0,83.88866675928499,85.0,84.49301572617946,85.29767441860466,84.18255813953488,86.0,86.0,84.0,84.0
747,Nova,SMAN 1 Surabaya,IPA,SMA,UNAIR,Akuntansi,Manajemen,UPN JATIM,Administrasi Negara,Kosong,Akuntansi,UNAIR,98.0,90.0,88.0,88.0,93.0,83.0,93.0,84.79370629370628,85.6959706959707,85.0
667,Teresa ,Sman 20 Bandung,IPS,SMA,UI,Filsafat,,KOSONG,,,Filsafat,UI,88.0,86.0,76.0,85.45867269984917,85.232,84.77415384615384,85.0,86.0,87.0,81.0
57,Resty,SMANSA BANDUNG,IPA,SMA,ITB,Fmipa,,KOSONG,,,Fmipa,ITB,34.5,34.5,34.5,34.5,34.5,34.5,84.65584415584416,85.0,,86.80000000000001
20,Ita,SMAN 1 Pangandaran,IPA,SMA,IPB,Matematika,Fisika,UNSOED,Matematika,Fisika,Matematika,IPB,85.32139784946237,85.05,85.5790804597701,84.12068965517241,85.15,85.28333333333333,83.0,83.52666666666667,,82.67647058823529
148,Ghina,SMA Al-Azhar BSD,IPA,SMA,UB,Ilmu Dan Teknologi Pangan,Gizi Dan Kesehatan,KOSONG,,,Ilmu Dan Teknologi Pangan,UB,82.40857142857143,83.91888888888889,84.35166666666666,81.95661538461539,82.39778205128205,82.82753623188407,84.21071428571429,84.80860805860806,84.85,85.07166666666666
405,niko,SMA  N 9 Medan,IPA,SMA,IPB,Biologi,Proteksi Tanaman,USU,Biologi,,Biologi,IPB,81.0,86.0,85.0,86.0,86.0,91.0,85.84595959595961,87.25,,85.91666666666666
17,Elvira,SMA N 7 Purworejo,IPA,SMA,IPB,Meteorologi Terapan,Proteksi Tanaman,KOSONG,,Proteksi Tanaman,Meteorologi Terapan,IPB,85.32139784946237,85.05,85.5790804597701,84.12068965517241,85.15,85.28333333333333,83.0,83.52666666666667,,82.67647058823529
388,Yanuar,SMAN 1 Jakarta,IPA,SMA,UNPAD,Kedokteran,Teknik Sipil,KOSONG,,,Teknik Sipil,UNPAD,88.0,90.0,89.0,73.3,77.3,81.0,81.56118293471233,79.33615384615385,77.45027777777779,91.0
325,Once,Sman 2 sby,IPA,SMA,UNAIR,Apoteker,Statistika,KOSONG,,,Apoteker,UNAIR,87.73333333333333,87.0,87.33333333333333,85.45,85.53787878787878,86.52272727272728,86.09761904761905,85.93333333333334,85.36666666666667,86.6
14,Khonsa,MA Husnul Khotimah,IPA,SMA,IPB,Teknologi Pangan,Teknologi Industri Pertanian,KOSONG,Kosong,Teknologi Industri Pertanian,Teknologi Industri Pertanian,IPB,85.32139784946237,85.05,85.5790804597701,84.12068965517241,85.15,85.28333333333333,83.0,83.52666666666667,,82.67647058823529
585,Fira,SMAN 1 Boyolali ,IPS,SMA,UGM,Akuntansi,,UNS,Akuntansi,,Akuntansi,UGM,89.0,91.0,92.0,87.82857142857142,87.62857142857143,88.50252100840336,90.0,90.0,92.0,92.0
829,Karen,SMA Negeri 2 Bogor,IPS,SMA,UNPAD,Tv & Film,Sastra Perancis,UNJ,Pendidikan Ips,,Tv & Film,UNPAD,85.0,85.0,84.0,84.5844298245614,84.59241126070991,83.87994186046512,86.0,87.0,85.0,85.0
251,Annisa,SMA Al-Azhar,IPA,SMA,UI,Hukum,Psikologi,UNPAD,Hukum,,Hukum,UI,85.465625,83.88866675928499,85.24603174603176,84.49301572617946,85.29767441860466,84.18255813953488,86.14571428571429,85.51272727272728,86.93087709392057,83.94388335704126
289,Yoga,SMAN 70 Jakarta,IPA,SMA,UI,Psikologi,,KOSONG,,,Psikologi,UI,84.0,79.0,88.0,77.0,83.0,78.0,86.14571428571429,85.51272727272728,86.93087709392057,83.94388335704126
873,Faradilla,SMAN 2 Tambun Selatan,IPA,SMA,UNPAD,Teknik Geologi,Teknik Geofisika,IPB,Silvikultur,,Teknik Geologi,UNPAD,84.0,84.0,84.0,78.0,84.0,85.0,82.77514352074058,83.02651042051801,83.6827761778624,82.93599734471313
192,Rickfan,SMA Negeri 8 Pekanbaru,IPS,SMA,UGM,Akuntansi,Managemen,UNRI,Akuntansi ,-,Akuntansi,UGM,93.0,93.0,92.0,86.84346405228757,87.84313725490196,87.05882352941177,93.0,90.0,94.0,95.0
52,Riana,SMAK Santo Hendrikus,IPA,SMA,ITB,Sith-Sains,Sith-Rekayasa,ITS,Teknik Lingkungan,,Sith-Sains,ITB,84.0,96.0,83.0,87.0,90.0,87.0,84.65584415584416,85.0,,86.80000000000001
286,Sheila,SMAN 8 Jakarta,IPS,SMA,UI,Ilmu Hubungan Internasional,Ilmu Administrasi Fiskal,KOSONG,Kosong,Kosong,Ilmu Hubungan Internasional,UI,83.0,86.0,86.0,84.49301572617946,85.29767441860466,84.18255813953488,85.0,84.0,89.0,91.0
340,Dyah,SMAN 1 KOTA MUNGKID,IPA,SMA,UNY,Pendidikan Biologi,Biologi,UNDIP,Agribisnis,,Agribisnis,UNDIP,86.24999999999999,85.5,87.83333333333333,83.36,85.1,86.17272727272727,87.27142857142857,87.5,87.0,88.19047619047618
645,Rismat,SMAN 1 Kota Sukabumi,IPA,SMA,UI,Fisika,,IPB,Fisika,,Fisika,UI,93.0,84.0,87.0,89.0,83.0,84.0,85.84202268220189,86.58409090909092,86.37065637065638,85.4122103814644
513,Muthi,MA Zakaria,IPA,SMA,ITB,Fti,Fmipa,KOSONG,,,Fmipa,ITB,93.0,88.0,88.0,85.0,88.0,82.0,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
653,Rouf,SMAN 2 Kediri,IPS,SMA,UI,Manajemen,,KOSONG,,,Manajemen,UI,91.0,91.0,92.0,85.45867269984917,85.232,84.77415384615384,94.0,93.0,94.0,93.0
787,Elisa,SMA Negeri 3 Kota Bekasi,IPS,SMA,UNPAD,Ilmu Perpustakaan,Sastra Indonesia,UNJ,Sastra Indonesia,,Ilmu Perpustakaan,UNPAD,72.3,86.0,87.0,79.95065789473684,84.0,83.87994186046512,80.0,87.0,74.3,92.0
340,Dyah,SMAN 1 KOTA MUNGKID,IPA,SMA,UNY,Pendidikan Biologi,Biologi,UNDIP,Agribisnis,,Agribisnis,UNDIP,86.24999999999999,85.5,87.83333333333333,83.36,85.1,86.17272727272727,87.27142857142857,87.5,87.0,88.19047619047618
437,Yayas,SMA Insan Cendekia Al Kausar,IPA,SMA,ITB,Fitb,,UGM,Geografi Dan Ilmu Lingkungan,Kartografi Dan Penginderaan Jauh,Fitb,ITB,84.0,85.0,86.0,88.0,91.0,82.0,87.95045454545456,88.71535714285714,89.13939393939394,88.0
612,Nada,SMA N 1 Karanganyar,IPA,SMA,UGM,Teknologi Industri Pertanian,,UNS,Ilmu Hukum,Agroteknogi,Teknologi Industri Pertanian,UGM,85.0,85.0,85.0,83.0,85.0,87.0,89.8378947368421,88.09432189542484,90.36363636363636,83.0
696,Rozy,SMAN 34 Jakarta,IPS,SMA,UI,Hukum,Hukum,UGM,Hukum,Hukum,Hukum,UI,83.0,82.0,93.0,85.45867269984917,85.232,84.77415384615384,92.0,92.0,94.0,85.0
476,Veren,SMAK PENABUR Harapan Indah,IPS,SMA,ITB,School Of Business And Management ,,KOSONG,,,School Of Business And Management ,ITB,92.0,87.0,88.0,88.74712643678161,89.18821839080461,88.35568181818182,87.0,83.0,93.0,93.0
609,Zanky,SMA Negeri 3 Tegal,IPA,SMA,UGM,Ilmu Filsafat,Kimia,KOSONG,,,Ilmu Filsafat,UGM,82.0,88.5475687103594,87.0,83.0,84.0,82.0,82.0,72.3,90.36363636363636,87.0
777,Tami,SMAN 1 Baubau,IPA,SMA,UNAIR,Kedokteran,Teknik Biomedik,KOSONG,,,Kedokteran,UNAIR,84.57600393916184,85.30796586059743,85.9701280227596,84.64671957671958,85.03521367521367,86.20689655172414,85.21111111111111,84.79370629370628,85.6959706959707,83.664
556,Amel,SMAN 4 SURABAYA,IPA,SMA,ITS,Teknik Kelautan,Biologi,UPN JATIM,Teknologi Hasil Pangan,,Biologi,ITS,86.0,86.0,83.0,80.0,81.0,85.0,87.83974358974359,84.33333333333333,84.66666666666666,84.08666666666667
467,KARTIKA,SMAN 3 JAYAPURA,IPA,SMA,ITB,Teknik Pertambangan,Teknik Sipil Lingkungan,UNCEN,Akutansi,,Teknik Sipil Lingkungan,ITB,91.0,87.0,84.0,87.0,92.0,84.0,87.91742424242425,85.85892857142858,89.8989898989899,85.0
61,Raihan,SMAN 2 Bandar Lampung,IPA,SMA,ITB,Stei,Sappk,KOSONG,,,Stei,ITB,91.0,89.0,85.0,88.0,85.0,88.0,85.99350649350652,85.0,,88.0
466,Surya ,SMA KEBANGSAAN ,IPA,SMA,ITB,Fitb,Fti,KOSONG,,,Fitb,ITB,94.0,87.0,85.0,87.0,85.0,81.0,87.95045454545456,85.85892857142858,89.8989898989899,90.0
58,Choiza,SMAN 1 CILEGON ,IPA,SMA,ITB,Fti ,Teknik Kimia,UGM,Teknik Mesin,Teknik Fisika,Fti ,ITB,92.0,97.0,84.0,97.0,98.0,91.0,84.65584415584416,85.0,,86.80000000000001
28,nanda,sman 1 tangsel,IPA,SMA,IPB,Ekonomi Dan Studi Pembangunan,Manajemen Sumberdaya Lahan,KOSONG,Kosong,Manajemen Sumberdaya Lahan,Ekonomi Dan Studi Pembangunan,IPB,82.0,85.0,82.0,81.0,82.0,87.0,83.0,83.52666666666667,,82.67647058823529
9,Naya,SMAN 5 JAKARTA,IPA,SMA,IPB,Komunikasi Dan Pengembangan Masyarakat,Agribisnis,KOSONG,,Agribisnis,Komunikasi Dan Pengembangan Masyarakat,IPB,82.0,83.0,81.0,83.0,85.0,81.0,83.0,83.52666666666667,,82.67647058823529
33,Yalqa,SMA Muhammadiyah 1 Gresik,IPA,SMA,IPB,Ikk,Skpm,KOSONG,Kosong,Skpm,Ikk,IPB,83.0,90.0,84.0,79.0,83.0,83.0,83.0,83.52666666666667,,82.67647058823529
223,Rais,SMAN 48 Jakarta,IPA,SMA,UI,Teknik Kimia,,KOSONG,,,Teknik Kimia,UI,91.0,89.0,91.0,91.0,95.0,90.0,86.14571428571429,85.51272727272728,86.93087709392057,84.0
389,lifa,SMAN 1 Cibadak,IPA,SMA,UNPAD,Psikologi,Agroteknologi,KOSONG,-,-,Psikologi,UNPAD,82.79629629629629,84.27777777777777,83.64814814814815,83.19824561403509,85.6734335839599,84.96491228070174,81.56118293471233,79.33615384615385,77.45027777777779,81.83267973856209
828,Delya,SMA NEGERI 1 WARUNGKONDANG,IPA,SMA,UNPAD,Peternakan,Perikanan,UNDIP,Peternakan,,Peternakan,UNPAD,82.23715274440067,84.88001262360613,85.36174342105264,84.5844298245614,84.59241126070991,83.87994186046512,83.96892940092573,84.2831380256475,85.103470222328,84.16999668089143
864,Adhit,Sman 2 bandung,IPA,SMA,UNPAD,Farmasi,Kosong,ITB,Farmasi,Kosong,Farmasi,UNPAD,82.23715274440067,84.88001262360613,85.36174342105264,84.5844298245614,84.59241126070991,83.87994186046512,83.96892940092573,84.2831380256475,85.103470222328,84.16999668089143
527,Nabila,SMAN 1 KEBUMEN,IPA,SMA,ITB,Ftsl,Fmipa,UNDIP,Teknik Sipil,,Ftsl,ITB,90.0,88.0,86.0,92.0,93.0,89.0,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
856,Isna,SMAN 1 Cimahi,IPA,SMA,UNPAD,Fisika,Teknik Pertanian,KOSONG,,,Fisika,UNPAD,87.0,91.0,86.0,87.0,90.0,85.0,83.96892940092573,84.2831380256475,85.103470222328,84.16999668089143
468,Akbar,SMA N 1 SALATIGA,IPA,SMA,ITB,Fakultas Teknologi Industri,,UNDIP,Teknik Elektro,Teknik Kimia,Fakultas Teknologi Industri,ITB,89.67533577533578,88.52222222222221,87.36781609195403,88.74712643678161,89.18821839080461,88.35568181818182,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
